x1,y1,x2,y2,x3,y3
0.0,0.0,0.0,0.0,0.0,0.0
0.02,1.1760683094053093e-08,0.02,1.1760683094053093e-08,0.02,1.1760683094053093e-08
0.04,1.186397657892968e-08,0.04,1.186397657892968e-08,0.04,1.186397657892968e-08
0.06,1.1956730938678106e-08,0.06,1.1956730938678106e-08,0.06,1.1943274369485835e-08
0.08,1.2053333553474488e-08,0.08,1.2053333553474488e-08,0.08,1.2009780947508375e-08
0.1,1.2233758450719279e-08,0.1,1.2233758450719279e-08,0.1,1.2072243427141416e-08
0.12,3.839400693705919e-06,0.12,4.219426363860634e-09,0.12,4.0482086571813625e-09
0.14,1.3114415754578168e-05,0.14,4.1176085874283785e-09,0.14,3.969847006679572e-09
0.16,2.8446934674075663e-05,0.16,1.2806370408569023e-09,0.16,1.1669267774294667e-09
0.18,5.0069555430298784e-05,0.18,6.523076190312338e-09,0.18,8.778956894772705e-09
0.2,7.800545585612273e-05,0.2,6.4925724796438544e-09,0.2,1.643629898850918e-08
0.22,0.00011213961339640033,0.22,6.4592189374934605e-09,0.22,1.630419799170113e-08
0.24,0.0001522444028759784,0.24,6.424717313713302e-09,0.24,1.6166645133708357e-08
0.26,0.00015101198682987427,0.26,6.39183050932246e-09,0.26,1.602722021765146e-08
0.28,0.0001497485741992488,0.28,6.3635192670830065e-09,0.28,1.58899564617343e-08
0.3,0.0001484700001844752,0.3,6.341823510780387e-09,0.3,1.575912633722254e-08
0.32,0.00014718501639765513,0.32,6.3269760541828646e-09,0.32,1.5638693007247184e-08
0.34,0.0001459016308047456,0.34,6.316700273956144e-09,0.34,1.5531354757847282e-08
0.36,0.0001446261885400535,0.36,6.30538288248772e-09,0.36,1.5436948830327424e-08
0.38,0.00014336319524521635,0.38,6.2828936497894006e-09,0.38,1.5350146376214013e-08
0.4,0.00014211556983301232,0.4,6.233252691778546e-09,0.4,1.525826898163274e-08
0.42,0.0001408850389376104,0.42,6.133246244210966e-09,0.42,1.5140876330477226e-08
0.44,0.00013967251657964752,0.44,5.9505547156391e-09,0.44,1.4974563922187656e-08
0.46,0.00013847839957459307,0.46,5.669345326531072e-09,0.46,1.4736499354128796e-08
0.48,0.0001373027783188041,0.48,5.244555456584976e-09,0.48,1.4422856242646276e-08
0.5,0.0001358711937831103,0.5,4.6936092790161865e-09,0.5,1.4114396318376521e-08
0.52,0.0001346176122853926,0.52,3.875947340858943e-09,0.52,1.378069891533329e-08
0.54,0.00013339812702861664,0.54,2.776846530494481e-09,0.54,1.3407874810411613e-08
0.56,0.00013219888863158502,0.56,1.331058818720976e-09,0.56,1.2974141649912951e-08
0.58,0.00013101682730731756,0.58,5.029906491316183e-10,0.58,1.2456661258042345e-08
0.6,0.0001298506419958878,0.6,3.7200340585741287e-09,0.6,1.1831556179231484e-08
0.62,0.00012869925871950016,0.62,7.994697570623543e-09,0.62,1.1088540641246425e-08
0.64,0.00012756177998829443,0.64,1.1904558228081896e-08,0.64,1.0223834001621412e-08
0.66,0.00012643744220985909,0.66,1.349029576935834e-08,0.66,9.238817266776778e-09
0.68,0.0001253256300165484,0.68,1.0665627492301155e-08,0.68,8.135049522906002e-09
0.7000000000000001,0.0001242258786109396,0.7000000000000001,1.4424877958774118e-09,0.7000000000000001,6.913340677705548e-09
0.72,0.00012313786045292652,0.72,1.5960773480649948e-08,0.72,5.574253281181996e-09
0.74,0.00012206136266901257,0.74,4.3076069489167423e-08,0.74,4.1182367516157115e-09
0.76,0.00012099626210193559,0.76,5.071978170789748e-08,0.76,2.5457362884395707e-09
0.78,0.00011994250232516546,0.78,5.0124641992610464e-08,0.78,8.574582155418398e-10
0.8,0.00011890007454173901,0.8,4.9567695059593575e-08,0.8,9.45220790526946e-10
0.8200000000000001,0.00011786900289678659,0.8200000000000001,4.902767580805545e-08,0.8200000000000001,5.639869349316484e-09
0.84,0.00011684933441036272,0.84,4.849390644601215e-08,0.84,3.813246829409422e-09
0.86,0.00011584113420970432,0.86,4.796239050364193e-08,0.86,1.878120547971207e-09
0.88,0.0001148444864951248,0.88,4.7434524086398255e-08,0.88,1.5104939521393135e-10
0.9,0.00011385949611852908,0.9,4.6917873142149347e-08,0.9,2.2568331647931927e-09
0.92,0.0001128862748875914,0.92,4.642475437410809e-08,0.92,4.417617938123897e-09
0.9400000000000001,0.00011192497553380587,0.9400000000000001,4.596416069979625e-08,0.9400000000000001,6.6044897328865204e-09
0.96,0.00011097574598872839,0.96,4.55164741453018e-08,0.96,8.786932070847797e-09
0.98,0.00011003939889409065,0.98,4.501114536648032e-08,0.98,1.0971188180164404e-08
1.0,0.00010920199074848647,1.0,4.454828728128746e-08,1.0,1.314021635945295e-08
1.02,0.00010839334417489521,1.02,4.410226184248245e-08,1.02,1.5297269562175586e-08
1.04,0.00010760311138036105,1.04,4.365387440419255e-08,1.04,1.743889954664013e-08
1.06,0.00010682196692091139,1.06,4.3219972489794145e-08,1.06,1.9563300091007818e-08
1.08,0.00010605023263599023,1.08,4.27989270690432e-08,1.08,2.166944046422259e-08
1.1,0.0001052887814924075,1.1,4.239001760719674e-08,1.1,2.3756696276855394e-08
1.12,0.00010453835045265425,1.12,4.1993102439796814e-08,1.12,2.5817063820099406e-08
1.1400000000000001,0.00010379927796932975,1.1400000000000001,4.160093836080847e-08,1.1400000000000001,2.7851148054480745e-08
1.16,0.0001030715210900146,1.16,4.121053109873429e-08,1.16,2.9857767924745815e-08
1.18,0.0001023547145856396,1.18,4.081844451331307e-08,1.18,3.1835351355091746e-08
1.2,0.00010164823314728899,1.2,4.0413908330982906e-08,1.2,3.378242863227854e-08
1.22,0.00010095126429088275,1.22,3.997394837362833e-08,1.22,3.569755824273102e-08
1.24,0.00010026288448661269,1.24,3.9462420553526556e-08,1.24,3.757930422398914e-08
1.26,9.958212915850417e-05,1.26,3.8832698390223186e-08,1.26,3.942627080366634e-08
1.28,9.890805023993199e-05,1.28,3.803259773782486e-08,1.28,4.123717023407636e-08
1.3,9.82397586040129e-05,1.3,3.7010008724358556e-08,1.3,4.3010944805743634e-08
1.32,9.75764498778453e-05,1.32,3.57177057930258e-08,1.32,4.4747418215251855e-08
1.34,9.691742294826167e-05,1.34,3.411857874002777e-08,1.34,4.644623952110294e-08
1.36,9.626207815760512e-05,1.36,3.218717925523862e-08,1.36,4.810846665481705e-08
1.3800000000000001,9.560991320889389e-05,1.3800000000000001,2.9911402243953944e-08,1.3800000000000001,4.9735997098565576e-08
1.4000000000000001,9.496050937918277e-05,1.4000000000000001,2.729195824890951e-08,1.4000000000000001,5.1331037198565355e-08
1.42,9.431351993893777e-05,1.42,2.4340172766201817e-08,1.42,5.289280347042791e-08
1.44,9.36686357455585e-05,1.44,2.106982421867798e-08,1.44,5.4417604866685565e-08
1.46,9.30255402284974e-05,1.46,1.7488308468038838e-08,1.46,5.5897627970757924e-08
1.48,9.238387322130226e-05,1.48,1.3586581637525796e-08,1.48,5.732710806061192e-08
1.5,9.16005748932136e-05,1.5,9.187938521115768e-09,1.5,5.8525861934555223e-08
1.52,9.079965583369543e-05,1.52,1.1357375040432771e-09,1.52,5.975748729181163e-08
1.54,9.001422130738845e-05,1.54,5.883286080532457e-09,1.54,6.096355131823827e-08
1.56,8.923679170025345e-05,1.56,1.3224316530724423e-08,1.56,6.21351653462554e-08
1.58,8.846466851064605e-05,1.58,2.1358009583138937e-08,1.58,6.327106316650344e-08
1.6,8.769669472330488e-05,1.6,3.0281629648243324e-08,1.6,6.437132216152719e-08
1.62,8.693241517132577e-05,1.62,3.984700092107829e-08,1.62,6.544114461437545e-08
1.6400000000000001,8.617176441483299e-05,1.6400000000000001,4.98074308463714e-08,1.6400000000000001,6.648348216398148e-08
1.6600000000000001,8.541498910252798e-05,1.6600000000000001,5.989550988516612e-08,1.6600000000000001,6.749983572085227e-08
1.68,8.466265800943784e-05,1.68,6.986082168314312e-08,1.68,6.849194511548973e-08
1.7,8.391561605491926e-05,1.7,7.94797635483846e-08,1.7,6.946337560709281e-08
1.72,8.31749191190223e-05,1.72,8.855165289922695e-08,1.72,7.041765825999136e-08
1.74,8.244173163718393e-05,1.74,9.6895109602535e-08,1.74,7.135831925353386e-08
1.76,8.171723041505707e-05,1.76,1.043463653260801e-07,1.76,6.194662072189772e-08
1.78,8.100253244891498e-05,1.78,1.1076124883935279e-07,1.78,6.314327383183382e-08
1.8,8.029863378411495e-05,1.8,1.160156255508582e-07,1.8,6.432540977652224e-08
1.82,7.960636921144904e-05,1.82,1.2000820182045402e-07,1.82,6.549625397589409e-08
1.84,7.892639531770218e-05,1.84,1.0908911407536692e-07,1.84,6.665914031867004e-08
1.86,7.82591862865667e-05,1.86,1.0800284311329733e-07,1.86,6.78157466849072e-08
1.8800000000000001,7.760504446596705e-05,1.8800000000000001,1.0695029006857482e-07,1.8800000000000001,6.896684534574149e-08
1.9000000000000001,7.696414085123227e-05,1.9000000000000001,1.0590947974176146e-07,1.9000000000000001,7.010889579994739e-08
1.92,7.633657543570926e-05,1.92,1.0486155610500703e-07,1.92,7.123753698046187e-08
