x1,y1,x2,y2,x3,y3
0.0,0.0,0.0,0.0,0.0,0.0
0.02,1.023404339051126e-08,0.02,1.023404339051126e-08,0.02,1.023404339051126e-08
0.04,1.0155163931990785e-08,0.04,1.0155163931990785e-08,0.04,1.0155163931990785e-08
0.06,1.0074060141640473e-08,0.06,1.0074060141640473e-08,0.06,1.00735428887333e-08
0.08,9.991237726048041e-09,0.08,9.991237726048041e-09,0.08,9.989526761344791e-09
0.1,9.931798827800264e-09,0.1,9.931798827800264e-09,0.1,9.903711073455668e-09
0.12,1.9576585907898902e-09,0.12,1.9576585907898902e-09,0.12,1.929739479322734e-09
0.14,1.953293859990879e-09,0.14,5.9157897469575005e-09,0.14,5.943585512646621e-09
0.16,3.695991290797451e-10,0.16,5.880345987918645e-09,0.16,5.910022693456085e-09
0.18,5.429971472459272e-09,0.18,5.8411975256689175e-09,0.18,5.872161867870318e-09
0.2,1.8619830566279916e-08,0.2,5.7987706858497745e-09,0.2,5.8300133609634486e-09
0.22,4.2462872329451784e-08,0.22,5.753768239635804e-09,0.22,5.784004830644562e-09
0.24,7.989675276931507e-08,0.24,5.7076012804913034e-09,0.24,5.735494634784288e-09
0.26,1.3315235647404222e-07,0.26,5.662617597046449e-09,0.26,5.686919823943981e-09
0.28,2.0339620121490043e-07,0.28,5.621938359290368e-09,0.28,5.641545786083668e-09
0.3,2.90388908030792e-07,0.3,5.5888659256098094e-09,0.3,5.602829866724335e-09
0.32,3.921593285660663e-07,0.32,1.3290436751134393e-08,0.32,5.5734536985596606e-09
0.34,5.047076827580099e-07,0.34,1.3182259284150177e-08,0.34,5.554105841909518e-09
0.36,6.217712237299722e-07,0.36,1.307286134899499e-08,0.36,1.3337166371307774e-08
0.38,7.34712484518063e-07,0.38,1.2962573570085567e-08,0.38,1.3231203466190777e-08
0.4,8.326195640728784e-07,0.4,1.2851899211518969e-08,0.4,1.3124370701333987e-08
0.42,9.027277249051835e-07,0.42,1.2741412924732742e-08,0.42,1.301671703757279e-08
0.44,9.312537462280446e-07,0.44,1.263166216070033e-08,0.44,1.2908662916366609e-08
0.46,9.0463368973559e-07,0.46,1.2523087233873298e-08,0.46,1.2800800197609874e-08
0.48,8.109102944686697e-07,0.48,1.2415617756111885e-08,0.48,1.2693507356331679e-08
0.5,6.39265303137293e-07,0.5,1.2287694306500896e-08,0.5,1.2567075602376576e-08
0.52,3.841139269988858e-07,0.52,1.217365719341501e-08,0.52,1.245247172043662e-08
0.54,1.898556675206109e-07,0.54,1.206238398054893e-08,0.54,1.2340222732554196e-08
0.56,1.037840516193711e-06,0.56,1.1952617784416475e-08,0.56,1.2229538937091888e-08
0.58,2.124155075611256e-06,0.58,1.1843615199680357e-08,0.58,1.2120300429963038e-08
0.6,3.419780173263831e-06,0.6,1.1735138860657912e-08,0.6,1.2012470351763227e-08
0.62,4.906076905952794e-06,0.62,1.1626992924007595e-08,0.62,1.1905989749649848e-08
0.64,6.568019320973839e-06,0.64,1.1518394238407836e-08,0.64,1.1800807775408373e-08
