x1,y1,x2,y2,x3,y3
0.0,0.0,0.0,0.0,0.0,0.0
0.02,1.0182649054972894e-07,0.02,1.0182649054972894e-07,0.02,1.0182649054972894e-07
0.04,7.974877962257954e-08,0.04,7.974877962257954e-08,0.04,1.114635193624634e-07
0.06,7.016278004315882e-08,0.06,7.016278004315882e-08,0.06,1.2466947407577505e-07
0.08,6.422355980307224e-08,0.08,6.422355980307224e-08,0.08,2.676726597474429e-07
0.1,6.022623831064534e-08,0.1,6.022623831064534e-08,0.1,5.976824254751842e-07
0.12,5.056832496706376e-08,0.12,5.056832496706376e-08,0.12,3.8372237317069887e-07
0.14,2.9619438604639146e-08,0.14,9.886936049611684e-08,0.14,3.111284838671755e-07
0.16,3.822136176615831e-08,0.16,7.221093995322293e-08,0.16,2.7168937269210513e-07
0.18,9.198520569891038e-08,0.18,5.951704010926998e-08,0.18,2.4890200664204376e-07
0.2,2.1150508710962386e-07,0.2,5.157075376606178e-08,0.2,2.3620598592741893e-07
0.22,4.1696216842784627e-07,0.22,4.598953436730214e-08,0.22,2.293077546991745e-07
0.24,7.246581113711236e-07,0.24,4.192417189491331e-08,0.24,2.2648245512190597e-07
0.26,1.1440420087977827e-06,0.26,3.91449235426404e-08,0.26,2.2690831081746395e-07
0.28,1.6757578330256864e-06,0.28,3.7782790359653876e-08,0.28,2.3010215689425695e-07
0.3,2.3101598850923253e-06,0.3,3.814378874700801e-08,0.3,2.357186099545276e-07
0.32,3.026273138089814e-06,0.32,1.0321002172243892e-07,0.32,2.434669640872965e-07
0.34,3.7914684674970357e-06,0.34,8.830173241450478e-08,0.34,2.5307638855338125e-07
0.36,4.5624608601811395e-06,0.36,8.103322727146614e-08,0.36,2.544639055641327e-07
0.38,5.288620622640285e-06,0.38,7.616090225214959e-08,0.38,2.417082494284142e-07
0.4,5.91840559807836e-06,0.4,7.25557824236475e-08,0.4,2.312161087086534e-07
0.42,6.4061760542288864e-06,0.42,6.976991032536905e-08,0.42,2.2312996712855615e-07
0.44,6.7007059117489635e-06,0.44,6.75642552476518e-08,0.44,2.1643428291213413e-07
0.46,6.647827999284694e-06,0.46,6.579430166710794e-08,0.46,2.1069692317527998e-07
0.48,5.960108044946714e-06,0.48,6.434065437907133e-08,0.48,2.056680611336245e-07
0.5,5.394709577414185e-06,0.5,6.292079748600019e-08,0.5,1.9836512945629862e-07
0.52,5.443274273312893e-06,0.52,6.168996580714696e-08,0.52,1.9376078830683963e-07
0.54,7.971629746957884e-06,0.54,6.057695899416141e-08,0.54,1.8965664996571233e-07
0.56,1.363816571538382e-05,0.56,5.9554503566719705e-08,0.56,1.860644412650459e-07
0.58,2.1205630970983786e-05,0.58,5.860000811159721e-08,0.58,1.828645492171004e-07
0.6,3.0007725956631905e-05,0.6,5.7697861137422325e-08,0.6,1.8018598641112618e-07
0.62,3.9765141056653855e-05,0.62,5.6832903480442834e-08,0.62,1.7767312020849874e-07
0.64,5.031782966473367e-05,0.64,5.5991617713551556e-08,0.64,1.75590462884453e-07
0.66,6.155893178502945e-05,0.66,5.51695212447624e-08,0.66,1.7396778023254057e-07
0.68,7.340739996214715e-05,0.68,5.436764858552733e-08,0.68,1.724956846868582e-07
0.7000000000000001,8.57934910745999e-05,0.7000000000000001,5.3595566128413027e-08,0.7000000000000001,1.7093053702284543e-07
0.72,9.864980824055708e-05,0.72,5.2881016598022004e-08,0.72,1.6942185332629055e-07
0.74,9.016927321426162e-05,0.74,5.2281916504154524e-08,0.74,1.686862190132118e-07
0.76,8.472563097299414e-05,0.76,5.189787808473154e-08,0.76,1.7046689540811557e-07
0.78,8.06672506954795e-05,0.78,5.18779925258486e-08,0.78,1.7882494353990374e-07
0.8,7.747473266707505e-05,0.8,5.241505755429775e-08,0.8,2.028226710284737e-07
0.8200000000000001,7.488230920347044e-05,0.8200000000000001,5.37039675898807e-08,0.8200000000000001,2.5840913223053084e-07
0.84,7.272610201528974e-05,0.84,5.584099459566205e-08,0.84,3.6451660356372017e-07
0.86,7.089440273437667e-05,0.86,5.8695195996487546e-08,0.86,5.375238118262444e-07
0.88,6.930697059326551e-05,0.88,6.188265808648176e-08,0.88,7.912664374600879e-07
0.9,6.790470750153622e-05,0.9,6.486566540109823e-08,0.9,1.1387319457312755e-06
0.92,6.664362900793671e-05,0.92,6.668063077467677e-08,0.92,1.5922214184927893e-06
0.9400000000000001,6.549088657089924e-05,0.9400000000000001,6.570120369723666e-08,0.9400000000000001,1.4551798650025449e-06
0.96,6.442193186191249e-05,0.96,6.527520644334747e-08,0.96,1.3747686978367368e-06
0.98,6.341836243532085e-05,0.98,1.2060834547428072e-07,0.98,1.309495512169e-06
1.0,6.264914205203947e-05,1.0,1.0757223571864689e-07,1.0,1.2515059898015193e-06
1.02,6.196200555808642e-05,1.02,1.0181814285066777e-07,1.02,1.1990011140734281e-06
1.04,6.132735287581116e-05,1.04,9.812566669591934e-08,1.04,1.1507136881146954e-06
1.06,6.073100879713994e-05,1.06,9.541276794920391e-08,1.06,1.1060135696414655e-06
1.08,6.016356157559233e-05,1.08,9.328167775205311e-08,1.08,1.0645492349528608e-06
1.1,5.9618307488826404e-05,1.1,9.153807920025797e-08,1.1,1.0253995885462314e-06
1.12,5.909059796337369e-05,1.12,9.007090234484968e-08,1.12,9.889556597974205e-07
1.1400000000000001,5.857703748314639e-05,1.1400000000000001,8.880635342300299e-08,1.1400000000000001,9.546427805628116e-07
1.16,5.807512173292874e-05,1.16,8.769248250672027e-08,1.16,9.219837189082323e-07
1.18,5.7582995671525105e-05,1.18,8.669163323719328e-08,1.18,8.909963153668743e-07
1.2,5.7099299154120695e-05,1.2,8.577638646115306e-08,1.2,8.618387215564684e-07
1.22,5.6623057407359583e-05,1.22,8.492659291380185e-08,1.22,8.345264588371173e-07
1.24,5.6153592027095644e-05,1.24,8.412708702329581e-08,1.24,8.088886266738642e-07
1.26,5.569044393407915e-05,1.26,8.336620227270282e-08,1.26,7.846770741257602e-07
1.28,5.52333069435446e-05,1.28,8.263500957460651e-08,1.28,7.617582708170622e-07
1.3,5.47819725540336e-05,1.3,8.192695595160157e-08,1.3,7.402779041145906e-07
1.32,5.4336285916487056e-05,1.32,8.123750358572627e-08,1.32,7.207420604809601e-07
1.34,5.3896114746108686e-05,1.34,8.056363253236785e-08,1.34,7.041532124247486e-07
1.36,5.3461326054182455e-05,1.36,7.990280208422493e-08,1.36,6.925223054000215e-07
1.3800000000000001,5.30317738059761e-05,1.3800000000000001,7.925180444513841e-08,1.3800000000000001,6.90064043584434e-07
1.4000000000000001,5.260729313926335e-05,1.4000000000000001,7.860550576254991e-08,1.4000000000000001,7.049722585788748e-07
1.42,5.218770516133253e-05,1.42,7.795665072038685e-08,1.42,7.50650764655158e-07
1.44,5.1772819811302216e-05,1.44,7.729914554527154e-08,1.44,8.441832721831363e-07
1.46,5.136244083538993e-05,1.46,7.663578583871976e-08,1.46,1.0015303140856565e-06
1.48,5.095636634156627e-05,1.48,7.594776385145606e-08,1.48,1.2334667130343287e-06
1.5,5.0192847027248474e-05,1.5,7.448858927955627e-08,1.5,1.2067578087980825e-05
1.52,4.9540394798748194e-05,1.52,6.507034525842538e-08,1.52,1.4117429398209712e-05
1.54,4.893751122973243e-05,1.54,6.354343637588458e-08,1.54,1.474221684141287e-05
1.56,4.83541862197035e-05,1.56,6.529261626468529e-08,1.56,1.4972348213781636e-05
1.58,4.7782456552041314e-05,1.58,6.872396508464814e-08,1.58,1.4967467428748063e-05
1.6,4.721800667772136e-05,1.6,7.301620852784275e-08,1.6,1.4839522066693425e-05
1.62,4.665836950084334e-05,1.62,7.775084080134809e-08,1.62,1.4656268726102185e-05
1.6400000000000001,4.610228408450927e-05,1.6400000000000001,8.278074272093613e-08,1.6400000000000001,1.450311119540213e-05
1.6600000000000001,4.554931567229983e-05,1.6600000000000001,8.812822036907056e-08,1.6600000000000001,1.4463527504460382e-05
1.68,4.4999527637661855e-05,1.68,9.39246149284763e-08,1.68,1.4611162232605008e-05
1.7,4.445319750226439e-05,1.7,1.0037799536069963e-07,1.7,1.5007195421373145e-05
1.72,4.391062728665496e-05,1.72,1.077486612691881e-07,1.72,1.5695351495741795e-05
1.74,4.337203630159769e-05,1.74,1.163285001040632e-07,1.74,1.6697030637287608e-05
1.76,4.2837519073070174e-05,1.76,1.2642492674365826e-07,1.76,1.8010965632085803e-05
1.78,4.230705299271486e-05,1.78,1.3834869290896568e-07,1.78,1.9618173766181597e-05
1.8,4.1780517325483886e-05,1.8,1.52405456318828e-07,1.8,2.1489431761945783e-05
1.82,4.125771792439168e-05,1.82,1.688876550814889e-07,1.82,2.359209080808882e-05
1.84,4.073841768437117e-05,1.84,1.8806364533719597e-07,1.84,2.5894694689693638e-05
1.86,4.022235370823571e-05,1.86,2.101660604242824e-07,1.86,2.83694103448777e-05
1.8800000000000001,3.970924853362622e-05,1.8800000000000001,2.3538191259321514e-07,1.8800000000000001,3.0992923648511845e-05
1.9000000000000001,3.919881046373385e-05,1.9000000000000001,2.638450893569259e-07,1.9000000000000001,3.3746480053183455e-05
1.92,3.8690733501085985e-05,1.92,2.956215335790482e-07,1.92,3.661554440500796e-05
1.94,3.8184703828489555e-05,1.94,3.3060706332324716e-07,1.94,3.95891868954733e-05
1.96,3.768045232657157e-05,1.96,3.684262615164394e-07,1.96,4.2659203675134835e-05
1.98,3.717794309728841e-05,1.98,4.097906485253241e-07,1.98,4.5819494435491454e-05
2.0,3.67684582969841e-05,2.0,4.552188738120386e-07,2.0,4.9101838466189264e-05
2.02,3.637371268632942e-05,2.02,5.045327672174386e-07,2.02,5.2502461660133326e-05
2.04,3.598340325558322e-05,2.04,5.582786447742749e-07,2.04,5.591235259992308e-05
2.06,3.5594913598084065e-05,2.06,6.167081566358167e-07,2.06,5.9384037326321686e-05
2.08,3.520713980126366e-05,2.08,6.800498954186613e-07,2.08,6.294398390540787e-05
2.1,3.481955809130441e-05,2.1,7.485331219037467e-07,2.1,6.658995917273689e-05
2.12,3.443207032999661e-05,2.12,8.222253397260511e-07,2.12,7.031956868777423e-05
2.14,3.4044737746521894e-05,2.14,9.012103281602614e-07,2.14,7.412061749514448e-05
2.16,3.365765605241898e-05,2.16,9.855534116192957e-07,2.16,7.798260090807373e-05
2.18,3.327093148532506e-05,2.18,1.075292480499681e-06,2.18,8.189965785698573e-05
2.2,3.2884694080750135e-05,2.2,1.17044046192312e-06,2.2,8.58680083566645e-05
2.22,3.249913341923051e-05,2.22,1.2709842137109827e-06,2.22,8.98837598390498e-05
2.24,3.2114497596656694e-05,2.24,1.3768958868310228e-06,2.24,9.394244977077594e-05
