x1,y1,x2,y2,x3,y3
0.0,0.0,0.0,0.0,0.0,0.0
0.02,1.1701353877722499e-07,0.02,1.1701353877722499e-07,0.02,1.1701353877722499e-07
0.04,4.172283760261384e-07,0.04,4.172283760261384e-07,0.04,3.5452799113127513e-07
0.06,5.765170748844648e-07,0.06,5.765170748844648e-07,0.06,4.84444990166291e-07
0.08,6.195679658665862e-07,0.08,6.195679658665862e-07,0.08,7.150141080068735e-07
0.1,5.854754538750422e-07,0.1,5.854754538750422e-07,0.1,1.526261620152391e-06
0.12,3.8224792178159765e-05,0.12,4.49652939839559e-07,0.12,9.057717156939932e-07
0.14,0.00012120104026758828,0.14,4.0136430102481073e-07,0.14,7.069776055619256e-07
0.16,0.00024785388357819143,0.16,4.0940345933822587e-07,0.16,6.905352555489506e-07
0.18,0.0004154473642437492,0.18,3.413738366769851e-07,0.18,9.174772505676734e-07
0.2,0.0006208220073195905,0.2,2.677999307103805e-07,0.2,5.434620274798197e-07
0.22,0.000860642359552339,0.22,2.1697602820815768e-07,0.22,8.354084885648605e-07
0.24,0.0011313857262263834,0.24,1.8411538772127863e-07,0.24,1.029034548065637e-06
0.26,0.0010018781624441442,0.26,1.6914243692695894e-07,0.26,1.2911466141594058e-06
0.28,0.0009254421078154305,0.28,1.7588151390312217e-07,0.28,1.6165309831715152e-06
0.3,0.0008714591242707376,0.3,2.1079930485411602e-07,0.3,2.0021268958764353e-06
0.32,0.0008307184939817307,0.32,2.812291432611891e-07,0.32,2.4432656988968735e-06
0.34,0.0007989471557911812,0.34,3.9719641501441703e-07,0.34,2.93141491139861e-06
0.36,0.0007736752752193353,0.36,5.739145119237104e-07,0.36,3.4525626318359066e-06
0.38,0.000753265566711462,0.38,8.293344445210756e-07,0.38,3.986169497665676e-06
0.4,0.0007365423172239914,0.4,1.1710513732278453e-06,0.4,4.505011802584405e-06
0.42,0.0007226264787906303,0.42,1.5685156087554415e-06,0.42,4.977953361709395e-06
0.44,0.000710849708450134,0.44,1.9527895530897138e-06,0.44,5.381673321668967e-06
0.46,0.0007007020604209088,0.46,2.4379298140759826e-06,0.46,5.706107308113762e-06
0.48,0.0006917948308338484,0.48,2.993031067644745e-06,0.48,5.959331771614849e-06
0.5,0.0006802392909677525,0.5,3.7300182425899806e-06,0.5,6.9075247393412946e-06
0.52,0.000669769088453545,0.52,4.237929554156104e-06,0.52,7.485922344744376e-06
0.54,0.0006598409262590822,0.54,4.613395007290764e-06,0.54,8.080741177896983e-06
0.56,0.0006503331745059463,0.56,4.901072886804603e-06,0.56,8.537993820107316e-06
0.58,0.0006411715745082926,0.58,5.125578142248588e-06,0.58,8.931167915417859e-06
0.6,0.0006323035993718288,0.6,5.3022172723848645e-06,0.6,1.1102512702459184e-05
0.62,0.0006236893942436032,0.62,5.431995747937736e-06,0.62,3.0249752777824746e-05
0.64,0.0006152986949527428,0.64,5.514352346445002e-06,0.64,6.624846819477178e-05
0.66,0.0006071083980437955,0.66,5.547451814677484e-06,0.66,0.00011545021345248406
0.68,0.0005991009518895108,0.68,5.528978865016338e-06,0.68,0.00017482188804512688
0.7000000000000001,0.0005912631080709266,0.7000000000000001,5.457329206626258e-06,0.7000000000000001,0.00024151649744234103
0.72,0.0005835849168189885,0.72,5.33305040206498e-06,0.72,0.00031306673929482764
0.74,0.0005760589201592991,0.74,5.160551489439064e-06,0.74,0.0003874776511102141
0.76,0.0005686795160535616,0.76,4.016860923797692e-06,0.76,0.0004632180366661666
0.78,0.0005614424676060656,0.78,3.2576550935047438e-06,0.78,0.0005391621882988831
0.8,0.0005543445302016132,0.8,2.694100377815602e-06,0.8,0.000614515577146363
0.8200000000000001,0.0005473831702231181,0.8200000000000001,2.256048883370067e-06,0.8200000000000001,0.0004882972962985385
0.84,0.0005405563508366568,0.84,1.9087563128727994e-06,0.84,0.0004035750730107335
0.86,0.000533862358852949,0.86,1.6309607722465454e-06,0.86,0.0003400218717253126
0.88,0.0005272996346457348,0.88,1.4059921347177903e-06,0.88,0.0002905423731603404
0.9,0.000520866560251099,0.9,1.2175921783736207e-06,0.9,0.00025108738301683764
0.92,0.0005145613200765437,0.92,1.0512017917538771e-06,0.92,0.00021900937646191496
0.9400000000000001,0.0005083828959830857,0.9400000000000001,9.024330346848176e-07,0.9400000000000001,0.00019248894867412547
0.96,0.0005023347642946504,0.96,8.139154505107187e-07,0.96,0.00017024791249297712
0.98,0.0004964974672446458,0.98,7.539962132168386e-07,0.98,0.00015137393157297938
1.0,0.000492068737554061,1.0,6.447277560678425e-07,1.0,0.00013526319102802087
1.02,0.0004880580555188013,1.02,5.684552072075448e-07,1.02,0.00012136602615202887
1.04,0.00048424727909161374,1.04,5.068374945977828e-07,1.04,0.00010930229769067051
1.06,0.000480544195140641,1.06,4.5643247499216166e-07,1.06,9.878063864241562e-05
1.08,0.0004769267995155668,1.08,4.1526513307845665e-07,1.08,8.95632921732085e-05
1.1,0.00047338524886791927,1.1,3.8180607441306494e-07,1.1,8.147876067816101e-05
1.12,0.0004699133709624604,1.12,3.548005303662448e-07,1.12,7.437831458813865e-05
1.1400000000000001,0.00046650635417338956,1.1400000000000001,3.332218448597705e-07,1.1400000000000001,6.812818869895976e-05
1.16,0.00046315956384634374,1.16,3.1606477949921375e-07,1.16,6.261402187266818e-05
1.18,0.0004598681894537716,1.18,3.0249245317282803e-07,1.18,5.774544005103519e-05
1.2,0.0004566271342060003,1.2,2.919776986570527e-07,1.2,5.3457599234582e-05
1.22,0.000453431080682929,1.22,2.842590823298991e-07,1.22,4.97113700093755e-05
1.24,0.00045027465412796704,1.24,2.79191140650287e-07,1.24,4.649503700916659e-05
1.26,0.0004471526150110134,1.26,2.7649448843236403e-07,1.26,4.3828771626728016e-05
1.28,0.00044406003481345916,1.28,2.7545540546125874e-07,1.28,4.177051028178511e-05
1.3,0.00044099243021376015,1.3,2.7473758328009194e-07,1.3,4.041897280335773e-05
1.32,0.00043794583921375754,1.32,2.725463401950122e-07,1.32,3.99073652387764e-05
1.34,0.000434916874245847,1.34,2.673155138199679e-07,1.34,4.038249399536733e-05
1.36,0.00043190268807194053,1.36,2.587552758135931e-07,1.36,4.1971758567111525e-05
1.3800000000000001,0.00042890093021719604,1.3800000000000001,2.4861579610338885e-07,1.3800000000000001,4.4751931653410634e-05
1.4000000000000001,0.0004259096617181606,1.4000000000000001,2.404913065299313e-07,1.4000000000000001,4.873654930757745e-05
1.42,0.00042292729832426495,1.42,2.3983966365726507e-07,1.42,5.388626077643962e-05
1.44,0.0004199524804003978,1.44,2.5121333609280926e-07,1.44,6.013114241470978e-05
1.46,0.00041698385890045727,1.46,2.6820779994511767e-07,1.46,6.739168088141495e-05
1.48,0.00041401996044462813,1.48,2.8855625776360424e-07,1.48,7.559065277266763e-05
1.5,0.00040887299105174665,1.5,2.513178052882612e-07,1.5,9.457151256829246e-05
1.52,0.00040404479143543194,1.52,2.5417419318568494e-07,1.52,0.00010555457902036052
1.54,0.0003994043828818287,1.54,2.6234514398891396e-07,1.54,0.00011730776205030369
1.56,0.00039487988794087854,1.56,2.7775336772687915e-07,1.56,0.00013011521633769834
1.58,0.0003904425439394056,1.58,3.0230560316487755e-07,1.58,0.00014412370431016665
1.6,0.0003860774611326192,1.6,3.3533167936573165e-07,1.6,0.00015887037693788393
1.62,0.0003817765295018407,1.62,3.742328444841021e-07,1.62,0.00017453608944873784
1.6400000000000001,0.00037753542591976443,1.6400000000000001,4.161464546900495e-07,1.6400000000000001,0.00019136020403389648
1.6600000000000001,0.00037335248970834617,1.6600000000000001,4.5855878997758523e-07,1.6600000000000001,0.00020943518759077853
1.68,0.00036922831971324143,1.68,4.995725877262879e-07,1.68,0.0002287030675081123
1.7,0.000365165288956402,1.7,5.378982930647278e-07,1.7,0.000249001254873901
1.72,0.00036116706985796687,1.72,5.727032335978857e-07,1.72,0.00027011422206951535
1.74,0.00035723805186413106,1.74,6.034627885356023e-07,1.74,0.0002918155833269051
1.76,0.00035338282754888626,1.76,6.298279661271652e-07,1.76,0.00027147647259926114
1.78,0.0003496058156697522,1.78,6.51541537471515e-07,1.78,0.0002575979124525896
1.8,0.0003459109534492315,1.8,6.683967663653387e-07,1.8,0.0002459320193394427
1.82,0.00034230149348631495,1.82,6.803124468554706e-07,1.82,0.0002355662676970824
1.84,0.0003387799062205232,1.84,5.684031194342686e-07,1.84,0.00022611154931743814
1.86,0.00033534782067118753,1.86,5.731573828197348e-07,1.86,0.00021735531972785145
1.8800000000000001,0.00033200597341748357,1.8800000000000001,5.761973107844069e-07,1.8800000000000001,0.0002091662755131874
1.9000000000000001,0.00032875420186155195,1.9000000000000001,5.761888469858156e-07,1.9000000000000001,0.00020145726618112967
1.92,0.0003255916157646598,1.92,5.843185660387224e-07,1.92,0.00019416740928421034
1.94,0.000322518262322886,1.94,5.992253034877407e-07,1.94,0.00018725186414020526
1.96,0.00031954135336392575,1.96,5.98119541961493e-07,1.96,0.00018067546657276102
1.98,0.00031677097567933297,1.98,5.713541479685475e-07,1.98,0.0001744084380185219
2.0,0.00031441647562689386,2.0,5.627099927453932e-07,2.0,0.00016844054516537647
2.02,0.00031237596852975335,2.02,5.584031404162524e-07,2.02,0.000162747494552903
2.04,0.00031047632768272087,2.04,5.554575390639544e-07,2.04,0.00015729009865419536
2.06,0.00030861297640905126,2.06,5.531496749334901e-07,2.06,0.00015207064247560044
2.08,0.0003067743017329577,2.08,5.512970153549193e-07,2.08,0.00014705318833485898
2.1,0.000304959724492862,2.1,5.496847182350874e-07,2.1,0.00014223813828369216
2.12,0.00030316816390643224,2.12,5.454588432065846e-07,2.12,0.00013760852499648192
2.14,0.00030139908368952145,2.14,5.407042465286433e-07,2.14,0.0001331489966774171
2.16,0.00029965066643578735,2.16,5.359686931413624e-07,2.16,0.00012885137489845714
2.18,0.0002979196647724567,2.18,5.314779683385236e-07,2.18,0.00012471133864919252
2.2,0.0002962015460563444,2.2,5.274536569595539e-07,2.2,0.00012072437299567068
2.22,0.00029449088798712286,2.22,5.241666295869891e-07,2.22,0.00011688388473982154
2.24,0.00029278177534375896,2.24,5.219558429104723e-07,2.24,0.00011318117620083379
2.2600000000000002,0.0002910682973841721,2.2600000000000002,5.212324018746727e-07,2.2600000000000002,0.00010960638401123415
2.2800000000000002,0.0002893449272471186,2.2800000000000002,5.222988777980117e-07,2.2800000000000002,0.00010614971165648987
2.3000000000000003,0.0002876067807597364,2.3000000000000003,5.253194991423803e-07,2.3000000000000003,0.00010280254944585487
2.32,0.00028584978507077534,2.32,5.301608874377798e-07,2.32,9.955827710249813e-05
2.34,0.0002840707231659,2.34,5.362406753546492e-07,2.34,9.641269327607905e-05
2.36,0.00028226717294685085,2.36,5.425939985906041e-07,2.36,9.336413597948727e-05
2.38,0.0002804373494340497,2.38,5.487666635496318e-07,2.38,9.041344208507909e-05
2.4,0.000278579854416554,2.4,5.572339416152545e-07,2.4,8.756388800186287e-05
2.42,0.0002766933231203435,2.42,5.759976867954083e-07,2.42,8.482089549612649e-05
2.44,0.00027477591631185907,2.44,6.113534270689322e-07,2.44,8.21902470964653e-05
2.46,0.00027282465885632504,2.46,6.582875235535016e-07,2.46,7.967780700410993e-05
2.48,0.00027083453662283,2.48,7.187481838945299e-07,2.48,7.729360460355565e-05
2.5,0.00026812144133212744,2.5,7.135085088830679e-07,2.5,0.00011091160421316589
2.52,0.00026553548174681156,2.52,6.504888675759261e-07,2.52,0.00011043276428332019
2.54,0.0002630205335714742,2.54,6.222719216584295e-07,2.54,0.0001077458323215109
2.56,0.00026051547302503316,2.56,6.050048787051385e-07,2.56,0.00010392121474389989
2.58,0.00025800301109051997,2.58,5.908418740216689e-07,2.58,9.958842568744029e-05
2.6,0.000255477474331327,2.6,5.784924432910602e-07,2.6,9.521632355599906e-05
2.62,0.00025293871297443174,2.62,5.686901901702932e-07,2.62,9.126391208821197e-05
2.64,0.0002503895037228427,2.64,5.62679057286038e-07,2.64,8.807472890416651e-05
2.66,0.0002478346253632618,2.66,5.621096687368936e-07,2.66,8.583246136256092e-05
2.68,0.00024528060408688285,2.68,5.688797286526725e-07,2.68,8.457410527024592e-05
2.7,0.00024273531305009217,2.7,5.848301348216487e-07,2.7,8.423209804017437e-05
2.72,0.00024020740054280822,2.72,6.113467444700421e-07,2.72,7.94862862059158e-05
2.74,0.00023770567884436123,2.74,6.490341311187614e-07,2.74,7.6060147696097e-05
2.7600000000000002,0.00023523858671041075,2.7600000000000002,4.2157149440088254e-07,2.7600000000000002,7.307847678388338e-05
2.7800000000000002,0.0002328137805711059,2.7800000000000002,4.411359833342877e-07,2.7800000000000002,7.033976972041846e-05
2.8000000000000003,0.00023043786462607639,2.8000000000000003,4.4086246424228317e-07,2.8000000000000003,6.779490190775415e-05
