x1,y1,x2,y2
0.0,0.0,0.0,0.001
1.0,1.6790422135620687e-06,1.0,0.001
2.0,2.3104934646480502e-06,2.0,0.001
3.0,2.813730585901858e-06,3.0,0.001
4.0,3.3655846607913234e-06,4.0,0.001
5.0,0.0,5.0,0.001
6.0,0.0,6.0,0.001
7.0,2.4200428726320553e-05,7.0,0.001
8.0,5.161080981913675e-05,8.0,0.001
9.0,9.157574865192522e-05,9.0,0.001
10.0,0.00014551734586334928,10.0,0.001
11.0,0.0002142421956899514,11.0,0.001
12.0,0.0002984442658354915,12.0,0.001
13.0,0.00039882511877008904,13.0,0.001
14.0,0.0005160277892958285,14.0,0.001
15.0,0.0006506158832229851,15.0,0.001
16.0,0.0008029859253065662,16.0,0.001
17.0,0.0,17.0,0.001
18.0,7.458348399713862e-05,18.0,0.001
19.0,0.00010926311160553888,19.0,0.001
20.0,0.00013854636267552595,20.0,0.001
21.0,0.00016552893113505414,21.0,0.001
22.0,0.00019125598411146757,22.0,0.001
23.0,0.0002162689480639829,23.0,0.001
24.0,0.00024075091573045742,24.0,0.001
25.0,0.00024095981391347498,25.0,0.001
26.0,0.00024117263866872687,26.0,0.001
27.0,0.00024138971705226007,27.0,0.001
28.0,0.0002416114077554836,28.0,0.001
29.0,0.00024183870048535456,29.0,0.001
30.0,0.0002443517376475384,30.0,0.001
31.0,0.00024806627387070034,31.0,0.001
32.0,0.0002538920408335814,32.0,0.001
33.0,0.00026310552847810136,33.0,0.001
34.0,0.00027706430760203167,34.0,0.001
35.0,0.00029712625301447215,35.0,0.001
36.0,0.0003244397537037961,36.0,0.001
37.0,0.000359857849653962,37.0,0.001
38.0,0.0004038873969801623,38.0,0.001
39.0,0.00045669532063135113,39.0,0.001
40.0,0.0005182847596621335,40.0,0.001
41.0,0.0005885521480760383,41.0,0.001
42.0,0.00066723525701589,42.0,0.001
43.0,0.0007539059755859181,43.0,0.001
44.0,0.0008478717731059565,44.0,0.001
45.0,0.0009478735665272413,45.0,0.001
46.0,0.0,46.0,0.001
47.0,0.00016501590402703744,47.0,0.001
48.0,0.00023992345590112535,48.0,0.001
49.0,0.00038550520472955803,49.0,0.001
50.0,0.0003857524816615588,50.0,0.001
51.0,0.0003860010780181728,51.0,0.001
52.0,0.00038625114137805884,52.0,0.001
53.0,0.0003865023917040092,53.0,0.001
54.0,0.00038675519702025685,54.0,0.001
55.0,0.00038710690476663267,55.0,0.001
56.0,0.00038754698201252545,56.0,0.001
57.0,0.00038813706168793204,57.0,0.001
58.0,0.0003889363500522703,58.0,0.001
59.0,0.0003900048417411397,59.0,0.001
60.0,0.00039139892168229683,60.0,0.001
61.0,0.0003931706192313178,61.0,0.001
62.0,0.0003953702432238188,62.0,0.001
63.0,0.00039804402029538626,63.0,0.001
64.0,0.0004012275035175146,64.0,0.001
65.0,0.0004049665970771709,65.0,0.001
66.0,0.00040929107069295165,66.0,0.001
67.0,0.00041424466780383564,67.0,0.001
68.0,0.0004198461425276003,68.0,0.001
69.0,0.00042612050850156886,69.0,0.001
70.0,0.0004330930927966414,70.0,0.001
71.0,0.000440778700663373,71.0,0.001
72.0,0.0004491917845276193,72.0,0.001
73.0,0.0004583197145195537,73.0,0.001
74.0,0.00046926979137022057,74.0,0.001
75.0,0.0004701101970827548,75.0,0.001
76.0,0.00047076255474933897,76.0,0.001
77.0,0.00047131035460818273,77.0,0.001
78.0,0.00047180706460760104,78.0,0.001
79.0,0.0004722809209686259,79.0,0.001
80.0,0.0004736588492792983,80.0,0.001
81.0,0.00047534282592649486,81.0,0.001
82.0,0.0004775075850048572,82.0,0.001
83.0,0.00048032376033849106,83.0,0.001
84.0,0.0004839545547772903,84.0,0.001
85.0,0.0004885433401144315,85.0,0.001
86.0,0.0004942162515112955,86.0,0.001
87.0,0.0005011039489916765,87.0,0.001
88.0,0.0005093031667966304,88.0,0.001
89.0,0.0005189228635951816,89.0,0.001
90.0,0.0005300393764447421,90.0,0.001
91.0,0.000542690498986094,91.0,0.001
92.0,0.0005569043061605546,92.0,0.001
93.0,0.0005725754353587011,93.0,0.001
94.0,0.0005896038715730448,94.0,0.001
95.0,0.00060796865654534,95.0,0.001
96.0,0.0006277517825943623,96.0,0.001
97.0,0.0006490651726969493,97.0,0.001
98.0,0.0006718673541252688,98.0,0.001
99.0,0.0009679186228643879,99.0,0.001
100.0,0.0009691312561814796,100.0,0.001
101.0,0.0009703818040714162,101.0,0.001
102.0,0.0009716779912538586,102.0,0.001
103.0,0.000973026424337608,103.0,0.001
104.0,0.0009744302924984995,104.0,0.001
105.0,0.0009759868219902411,105.0,0.001
106.0,0.00097763481401431,106.0,0.001
107.0,0.000979396583148855,107.0,0.001
108.0,0.000981294467617589,108.0,0.001
109.0,0.0009833512881367397,109.0,0.001
110.0,0.0009855880437747038,110.0,0.001
111.0,0.000988024248175768,111.0,0.001
112.0,0.000990678633733421,112.0,0.001
113.0,0.000993570027469229,113.0,0.001
114.0,0.0009967173943579003,114.0,0.001
115.0,0.0,115.0,0.001
116.0,5.7978767272376954e-05,116.0,0.001
117.0,8.543316157520384e-05,117.0,0.001
118.0,0.000108946326879564,118.0,0.001
119.0,0.0001308392450180153,119.0,0.001
120.0,0.00015189953118169955,120.0,0.001
121.0,0.0001726099203144974,121.0,0.001
122.0,0.00019316666635083366,122.0,0.001
