x1,y1,x2,y2,x3,y3
0.0,0.0,0.0,0.0,0.0,0.01
1.0,5.531044061204556e-05,1.0,5.531044061204556e-05,1.0,0.01
2.0,4.800239697962577e-05,2.0,4.8040886937055065e-05,2.0,0.01
3.0,4.075730424271713e-05,3.0,4.0836788187772455e-05,3.0,0.01
4.0,3.359698904601126e-05,4.0,3.372325583352584e-05,4.0,0.01
5.0,0.0,5.0,0.0,5.0,0.01
6.0,0.000175739329596025,6.0,0.000175739329596025,6.0,0.01
7.0,0.0004177106714603214,7.0,0.0004177536014676309,7.0,0.01
8.0,0.0007423210300742594,8.0,0.0007424845244062657,8.0,0.01
9.0,0.0,9.0,0.0,9.0,0.01
10.0,2.6971689852915877e-05,10.0,2.6971689852915877e-05,10.0,0.01
11.0,2.8864726719773128e-05,11.0,2.8879950067459237e-05,11.0,0.01
12.0,3.609228493834749e-05,12.0,3.611841271778195e-05,12.0,0.01
13.0,4.750157025604373e-05,13.0,4.753799806107775e-05,13.0,0.01
14.0,6.165240566163189e-05,14.0,6.17025861567124e-05,14.0,0.01
15.0,7.757128147144055e-05,15.0,7.764076302999944e-05,15.0,0.01
16.0,9.457724177713458e-05,16.0,9.46726559946338e-05,16.0,0.01
17.0,0.0001120737428202099,17.0,0.00011220246261155499,17.0,0.01
18.0,0.00012940270209655663,18.0,0.00012957280584670626,18.0,0.01
19.0,0.00014578816002649089,19.0,0.0001460085156023264,19.0,0.01
20.0,0.00016050252144280447,20.0,0.00016078265719842068,20.0,0.01
21.0,0.00017324834038182508,21.0,0.00017359768052713172,21.0,0.01
22.0,0.00018309736400205342,22.0,0.00018352692806322378,22.0,0.01
23.0,0.00018837845547382825,23.0,0.0001889034523393908,23.0,0.01
24.0,0.00018801598631382424,24.0,0.00018865593043169824,24.0,0.01
25.0,0.00018433462025377458,25.0,0.0001851030476479589,25.0,0.01
26.0,0.0001851256592822784,26.0,0.00018600160344041752,26.0,0.01
27.0,0.00018597066058198197,27.0,0.00018695385399702849,27.0,0.01
28.0,0.00018686698835566944,28.0,0.00018795715284077478,28.0,0.01
29.0,0.00018781211215274958,29.0,0.00018900896298728616,29.0,0.01
30.0,0.00037190126296936954,30.0,0.00037256459263559466,30.0,0.01
31.0,0.00036922872398105787,31.0,0.00037034901464728096,31.0,0.01
32.0,0.00036455507016217904,32.0,0.00036614179472332117,32.0,0.01
33.0,0.0003585839270733641,33.0,0.0003606460527753609,33.0,0.01
34.0,0.0003523934303272124,34.0,0.00035493503735646315,34.0,0.01
35.0,0.00034742895887033155,35.0,0.0003504426490498449,35.0,0.01
36.0,0.00034551706863079125,36.0,0.00034897532458874267,36.0,0.01
37.0,0.0003487436619718056,37.0,0.00035259162057355747,37.0,0.01
38.0,0.00035911989325240084,38.0,0.0003632765805100547,38.0,0.01
39.0,0.00037811946484899144,39.0,0.00038249269958736244,39.0,0.01
40.0,0.0,40.0,0.0,40.0,0.01
41.0,0.0001126580936361162,41.0,0.0001126580936361162,41.0,0.01
42.0,0.0001210914733614277,42.0,0.00012121805984495289,42.0,0.01
43.0,0.00013000073508563886,43.0,0.00013025504069226208,43.0,0.01
44.0,0.00013940867198178366,44.0,0.00013979258181567254,44.0,0.01
45.0,0.00014917196705759112,45.0,0.00014968865027862121,45.0,0.01
46.0,0.00015904387074924464,46.0,0.00015969821708417342,46.0,0.01
47.0,0.00016899572570838758,47.0,0.0001697932821186033,47.0,0.01
48.0,0.0001778752136721698,48.0,0.0001788280434948926,48.0,0.01
49.0,0.0001659466690360249,49.0,0.00016719886488918744,49.0,0.01
50.0,8.697424106385978e-05,50.0,9.201307532449869e-05,50.0,0.01
51.0,9.042155035884658e-05,51.0,9.533191711394642e-05,51.0,0.01
