x1,y1,x2,y2,x3,y3
0.0,6.5509436164247126e-06,0.0,6.5509436164247126e-06,0.0,6.5509436164247126e-06
0.02,6.578900392054178e-06,0.02,6.578900392054178e-06,0.02,6.578900392054178e-06
0.04,4.5255958774437954e-08,0.04,4.5255958774437954e-08,0.04,4.5255958774437954e-08
0.06,4.165028716277166e-08,0.06,4.165028716277166e-08,0.06,4.1846371065860715e-08
0.08,3.903983934358897e-08,0.08,3.903983934358897e-08,0.08,3.958411503690722e-08
0.1,2.4422812533123503e-08,0.1,2.4422812533123503e-08,0.1,3.8654018634759366e-08
0.12,4.6515008792638615e-06,0.12,4.6515008792638615e-06,0.12,4.651441008141036e-06
0.14,9.924463140536251e-07,0.14,4.603157235470437e-06,0.14,4.603125303192065e-06
0.16,3.4134473637562985e-06,0.16,7.183276298612689e-08,0.16,1.0222313226867118e-07
0.18,7.862065762213634e-06,0.18,1.7951443713980326e-07,0.18,2.3040726982596383e-07
0.2,1.483164054029444e-05,0.2,3.1389356551057873e-07,0.2,3.9151006629850475e-07
0.22,2.4671964165133676e-05,0.22,4.813262816560504e-07,0.22,5.880564114623028e-07
0.24,3.763684021271813e-05,0.24,7.183789208751935e-07,0.24,8.44764087189763e-07
0.26,5.396042579813004e-05,0.26,1.0933494763849522e-06,0.26,1.2146647150927698e-06
0.28,7.395837172347755e-05,0.28,1.6836185696127953e-06,0.28,1.7685577398295004e-06
0.3,9.816217589385386e-05,0.3,2.5449499074613347e-06,0.3,2.5688994919929264e-06
0.32,0.00012750052178475997,0.32,4.5078067163916414e-06,0.32,3.642708167580301e-06
0.34,0.00016354355779480307,0.34,4.7254324643363675e-08,0.34,4.957697329605861e-06
0.36,0.0002088255691168407,0.36,7.5865260778581e-08,0.36,4.546942365469255e-06
0.38,0.0002672516183223627,0.38,1.2155288231761075e-07,0.38,8.385008513147896e-08
0.4,0.0003445284089548807,0.4,1.7978580406029434e-07,0.4,1.6687142080266584e-07
0.42,0.00044823623225920007,0.42,2.374260403047562e-07,0.42,2.7667071514639625e-07
0.44,0.0005857222502587564,0.44,2.82096799192975e-07,0.44,3.879987083266483e-07
0.46,0.0007518426582788632,0.46,2.990842206222952e-07,0.46,4.7480932450562677e-07
0.48,0.000883196756173477,0.48,2.56362808509342e-07,0.48,4.956057101947911e-07
0.5,0.0007996841413199183,0.5,2.2912157099133261e-07,0.5,1.793805974648171e-07
0.52,0.0008022833265110251,0.52,2.351461401479672e-07,0.52,1.8171928611418726e-07
0.54,0.000846180984617442,0.54,2.4129064684682413e-07,0.54,1.849414422271763e-07
0.56,0.0009091875992946925,0.56,2.4754189491244543e-07,0.56,1.8895915061964616e-07
0.58,0.000979600286568025,0.58,2.539011852515315e-07,0.58,1.9368900714906812e-07
