x1,y1,x2,y2,x3,y3
0.0,6.200936378594465e-06,0.0,6.200936378594465e-06,0.0,6.200936378594465e-06
0.02,6.466019520224182e-06,0.02,6.466019520224182e-06,0.02,6.466019520224182e-06
0.04,2.7752007763664167e-05,0.04,2.7752007763664167e-05,0.04,2.7752007763664167e-05
0.06,2.1397816851417367e-05,0.06,2.1397816851417367e-05,0.06,2.139780797512434e-05
0.08,1.5150426526927583e-05,0.08,1.5150426526927583e-05,0.08,1.5150383271755207e-05
0.1,9.173145226991225e-06,0.1,9.173145226991225e-06,0.1,9.17260226463904e-06
0.12,0.0021125399065742233,0.12,4.653658742014417e-06,0.12,4.658800542014094e-06
0.14,0.005090220116701798,0.14,4.56954337451075e-06,0.14,5.549851620674856e-06
0.16,0.008420528374924035,0.16,8.377539704495846e-06,0.16,9.428471730231529e-06
0.18,0.011884862249743909,0.18,4.552906552906777e-06,0.18,1.520229334574854e-05
0.2,0.015369792691420065,0.2,1.1545090241360672e-06,0.2,4.483321822867748e-06
0.22,0.018800863565904817,0.22,9.364267373601557e-07,0.22,8.575154525897298e-07
0.24,0.022117729561726744,0.24,1.705438117491742e-06,0.24,2.6516870067706323e-06
0.26,0.00048779024152485485,0.26,3.4971789615293875e-06,0.26,5.389770051135821e-06
0.28,0.0004858225717936599,0.28,6.10179056115282e-06,0.28,9.080957993533571e-06
0.3,0.0004796784763421431,0.3,9.636848176267902e-06,0.3,1.3908927719474007e-05
0.32,0.0004735755187735136,0.32,1.4394630175221174e-05,0.32,2.0095040108286836e-05
0.34,0.00046754201062208236,0.34,2.0825864683852685e-05,0.34,2.778693010803128e-05
0.36,0.00046160023263341036,0.36,2.9481276113854912e-05,0.36,3.6833693814594133e-05
0.38,0.000455761858377826,0.38,4.0760126094740995e-05,0.38,4.641961649044682e-05
0.4,0.00045003497182087777,0.4,5.421350521141989e-05,0.4,5.467274082365701e-05
0.42,0.0004444455071847633,0.42,6.745884257871524e-05,0.42,5.8880724491760874e-05
0.44,0.00043899049016519657,0.44,7.755397698249779e-05,0.44,5.7716997401459554e-05
0.46,0.00043363207477487605,0.46,9.381630745482463e-05,0.46,5.117624465885359e-05
0.48,0.0004279868003939116,0.48,0.00010959852150582036,0.48,2.8478504060891043e-05
0.5,0.0004252011775159906,0.5,0.00013300557169265194,0.5,1.8774582262715528e-05
0.52,0.0004196494500551028,0.52,0.0001324731707329186,0.52,1.8515128890643785e-05
0.54,0.00041419706158325346,0.54,0.00013194498547923665,0.54,1.8260566311180003e-05
0.56,0.0004088492837602995,0.56,0.00013142217455326392,0.56,1.801110181372093e-05
0.58,0.0004035873154465807,0.58,0.0001309051953294512,0.58,1.776688293979467e-05
0.6,0.00039841626508382437,0.6,0.00013039612932371405,0.6,1.752806077284636e-05
0.62,0.00039331716939000914,0.62,0.00012914115178697542,0.62,1.7279387631884187e-05
0.64,0.0003882846221557239,0.64,0.00012696775701924928,0.64,1.69655409742805e-05
0.66,0.0003832978088810169,0.66,0.00012372647821832215,0.66,1.6533981305633227e-05
0.68,0.0003783190818890788,0.68,0.00011929613852281261,0.68,1.598104235024036e-05
