x1,y1,x2,y2
0.0,0.0,0.0,0.01
1.0,6.333343933571575e-06,1.0,0.01
2.0,8.276018212649028e-06,2.0,0.01
3.0,9.345329908574371e-06,3.0,0.01
4.0,9.940042379770435e-06,4.0,0.01
5.0,0.00042836426341264926,5.0,0.01
6.0,0.0010856915822310845,6.0,0.01
7.0,0.0019318229337325252,7.0,0.01
8.0,0.002916564409665898,8.0,0.01
9.0,0.004000994530694954,9.0,0.01
10.0,0.005153836451511192,10.0,0.01
11.0,0.006349092215363507,11.0,0.01
12.0,0.0,12.0,0.01
13.0,1.4599080329185542e-06,13.0,0.01
14.0,2.297107478327844e-06,14.0,0.01
15.0,3.159700076378348e-06,15.0,0.01
16.0,4.084294760419155e-06,16.0,0.01
17.0,5.065218516354243e-06,17.0,0.01
18.0,6.091187530411521e-06,18.0,0.01
19.0,7.157860482498099e-06,19.0,0.01
20.0,8.271244093584718e-06,20.0,0.01
21.0,9.442678928816772e-06,21.0,0.01
22.0,1.0687020136882599e-05,22.0,0.01
23.0,1.2021318320186776e-05,23.0,0.01
24.0,1.349723448506295e-05,24.0,0.01
25.0,1.4833513441309717e-05,25.0,0.01
26.0,1.606518158685205e-05,26.0,0.01
27.0,1.7214824899069802e-05,27.0,0.01
28.0,1.829800546666128e-05,28.0,0.01
29.0,1.9325984566771985e-05,29.0,0.01
30.0,2.1191736979283716e-05,30.0,0.01
31.0,2.282765361785565e-05,31.0,0.01
32.0,2.4267113727915438e-05,32.0,0.01
33.0,2.5570248441130987e-05,33.0,0.01
34.0,2.6827346503065182e-05,34.0,0.01
35.0,2.8161324895978993e-05,35.0,0.01
36.0,2.9724396424868977e-05,36.0,0.01
37.0,3.168493444518299e-05,37.0,0.01
38.0,3.420532698239435e-05,38.0,0.01
39.0,3.7417448346990764e-05,39.0,0.01
40.0,4.140535248700319e-05,40.0,0.01
41.0,4.6201284916076226e-05,41.0,0.01
42.0,5.179376111166726e-05,42.0,0.01
43.0,5.814183814345125e-05,43.0,0.01
44.0,6.519000710763004e-05,44.0,0.01
45.0,7.287849158870479e-05,45.0,0.01
46.0,8.113436849914153e-05,46.0,0.01
47.0,8.979588901543308e-05,47.0,0.01
48.0,9.81942560340223e-05,48.0,0.01
49.0,0.0001390493994097647,49.0,0.01
50.0,0.00013919596207785214,50.0,0.01
51.0,0.00013937623591618424,51.0,0.01
52.0,0.00013956307589826848,52.0,0.01
53.0,0.0001397586493633126,53.0,0.01
54.0,0.00013996701383812356,54.0,0.01
55.0,0.00014018945427959447,55.0,0.01
56.0,0.00014042585537826105,56.0,0.01
57.0,0.0001406736132641405,57.0,0.01
58.0,0.00014092848371532183,58.0,0.01
59.0,0.00014118546876981926,59.0,0.01
60.0,0.00014143978100093418,60.0,0.01
61.0,0.00014168759193626353,61.0,0.01
62.0,0.00014192642768996128,62.0,0.01
