x1,y1,x2,y2
0.0,0.0,0.0,0.001
1.0,7.516738760355146e-09,1.0,0.001
2.0,9.835680252029684e-09,2.0,0.001
3.0,1.1135148768108248e-08,3.0,0.001
4.0,1.2099897231031596e-08,4.0,0.001
5.0,0.0,5.0,0.001
6.0,1.4499114153464842e-06,6.0,0.001
7.0,4.0773346734545245e-06,7.0,0.001
8.0,8.134147502737138e-06,8.0,0.001
9.0,1.3743711861850527e-05,9.0,0.001
10.0,2.1010703493790823e-05,10.0,0.001
11.0,3.0020720117781775e-05,11.0,0.001
12.0,4.083917942336154e-05,12.0,0.001
13.0,5.351126445989167e-05,13.0,0.001
14.0,6.806227474414681e-05,14.0,0.001
15.0,8.449727753574871e-05,15.0,0.001
16.0,0.00010279876942596999,16.0,0.001
17.0,0.00012292066138947766,17.0,0.001
18.0,0.0001447759885933416,18.0,0.001
19.0,0.0001682139492723722,19.0,0.001
20.0,0.0001929788506367946,20.0,0.001
21.0,0.00021864054644430127,21.0,0.001
22.0,0.0002444958525348912,22.0,0.001
23.0,0.0002695414225191768,23.0,0.001
24.0,0.00029305679285571975,24.0,0.001
25.0,0.00031635944117951626,25.0,0.001
26.0,0.00034438506817085514,26.0,0.001
27.0,0.00037714971003873795,27.0,0.001
28.0,0.0004140819822423743,28.0,0.001
29.0,0.00045443607387898476,29.0,0.001
30.0,0.0005370055007384129,30.0,0.001
31.0,0.000617943817449694,31.0,0.001
32.0,0.0006975189819728866,32.0,0.001
33.0,0.0007757326035154625,33.0,0.001
34.0,0.0008524506251204713,34.0,0.001
35.0,0.0009274645890368907,35.0,0.001
36.0,0.0,36.0,0.001
37.0,1.3997455140683418e-07,37.0,0.001
38.0,2.7563105656621607e-07,38.0,0.001
39.0,4.351958167066793e-07,39.0,0.001
40.0,6.146405719420365e-07,40.0,0.001
41.0,8.082684719870004e-07,41.0,0.001
42.0,1.0091684510211316e-06,42.0,0.001
43.0,1.2095538397919192e-06,43.0,0.001
44.0,1.40177844222119e-06,44.0,0.001
45.0,1.5798774140947956e-06,45.0,0.001
46.0,1.740534458031072e-06,46.0,0.001
47.0,1.8805571203399898e-06,47.0,0.001
48.0,1.98669905595909e-06,48.0,0.001
49.0,2.8101947475317663e-06,49.0,0.001
50.0,2.810697573200731e-06,50.0,0.001
51.0,2.811203102679264e-06,51.0,0.001
52.0,2.811712332330041e-06,52.0,0.001
53.0,2.8122262720604417e-06,53.0,0.001
54.0,2.8127459418011397e-06,54.0,0.001
55.0,2.8165905514798628e-06,55.0,0.001
56.0,2.831059931688761e-06,56.0,0.001
57.0,2.863101079383307e-06,57.0,0.001
58.0,2.9179809321146867e-06,58.0,0.001
