x1,y1,x2,y2,x3,y3
0.0,0.0,0.0,0.0,0.0,0.01
1.0,0.0005734851251895156,1.0,0.0005734851251895156,1.0,0.01
2.0,0.000496641836240017,2.0,0.0004967418524305827,2.0,0.01
3.0,0.0004206889492018115,3.0,0.000420895579723175,3.0,0.01
4.0,0.0003459993644350034,4.0,0.0003463278421349443,4.0,0.01
5.0,0.0,5.0,0.0,5.0,0.01
6.0,0.0023280462245368707,6.0,0.0023280462245368707,6.0,0.01
7.0,0.005765003482706692,7.0,0.005765145483672457,7.0,0.01
8.0,0.0,8.0,0.0,8.0,0.01
9.0,0.000330816062375417,9.0,0.000330816062375417,9.0,0.01
10.0,0.0004235359721507213,10.0,0.00042357500011394193,10.0,0.01
11.0,0.0006062055057388064,11.0,0.0006062774750470099,11.0,0.01
12.0,0.0008444689482340615,12.0,0.0008445863530375405,12.0,0.01
13.0,0.0011140638157739382,13.0,0.0011142495146130148,13.0,0.01
14.0,0.0013982752698983572,14.0,0.0013985573251765662,14.0,0.01
15.0,0.0016838473774944695,15.0,0.0016842570284559676,15.0,0.01
16.0,0.0019599823259071067,16.0,0.0019605528361932136,16.0,0.01
17.0,0.0022190859500169483,17.0,0.002219851423120691,17.0,0.01
18.0,0.0024579278348931884,18.0,0.0024589216686688553,18.0,0.01
19.0,0.0026770646158562833,19.0,0.002678318136837666,19.0,0.01
20.0,0.002876206507740784,20.0,0.0028777498157212342,20.0,0.01
21.0,0.003047417238041339,21.0,0.003049284133900758,21.0,0.01
22.0,0.0031743726521475174,22.0,0.0031766070826590455,22.0,0.01
23.0,0.0032015026270957743,23.0,0.0032041938581513843,23.0,0.01
24.0,0.0031317453120440473,24.0,0.003134991143794085,24.0,0.01
25.0,0.003097368058855742,25.0,0.0031011286173719976,25.0,0.01
26.0,0.0030890509321453616,26.0,0.0030932912430937792,26.0,0.01
27.0,0.0030815695088896086,27.0,0.0030862884293262147,27.0,0.01
28.0,0.003074900623411755,28.0,0.0030800969107183814,28.0,0.01
29.0,0.003069020137840494,29.0,0.0030746924582720284,29.0,0.01
30.0,0.006092520263418318,30.0,0.006095613848409219,30.0,0.01
31.0,0.006027964299988639,31.0,0.006032951864098651,31.0,0.01
32.0,0.005953742879252075,32.0,0.005960637486446359,32.0,0.01
33.0,0.005890360834734578,33.0,0.005899149268935564,33.0,0.01
34.0,0.005862489713940515,34.0,0.005873110142320174,34.0,0.01
35.0,0.0058969785522774605,35.0,0.005909300610051369,35.0,0.01
36.0,0.006021551556503638,36.0,0.006035367345129819,36.0,0.01
37.0,0.0,37.0,0.0,37.0,0.01
38.0,0.0012556646237442948,38.0,0.0012556646237442948,38.0,0.01
39.0,0.0013631778486839722,39.0,0.0013635272159140553,39.0,0.01
40.0,0.0014767515616835808,40.0,0.0014774542662781764,40.0,0.01
41.0,0.0015958066414880406,41.0,0.0015968699503542225,41.0,0.01
42.0,0.0017198781744617846,42.0,0.001721312410671297,42.0,0.01
43.0,0.0018486956930500297,43.0,0.0018505138226911518,43.0,0.01
44.0,0.0019816806422699096,44.0,0.001983898383745813,44.0,0.01
45.0,0.0021163560786033645,45.0,0.0021189940256124613,45.0,0.01
46.0,0.0022456674185310516,46.0,0.0022487569178603326,46.0,0.01
47.0,0.002372260636202866,47.0,0.002375828566299664,47.0,0.01
48.0,0.0024932178020342062,48.0,0.0024972957858868487,48.0,0.01
49.0,0.0022921301420201403,49.0,0.0022973854356424933,49.0,0.01
50.0,0.0012182739011792657,50.0,0.0012392008315889839,50.0,0.01
51.0,0.0012652225765821005,51.0,0.0012855658183018475,51.0,0.01
52.0,0.001312021404174609,52.0,0.001331837353250694,52.0,0.01
53.0,0.0013586696569333329,53.0,0.0013780093105071306,53.0,0.01
54.0,0.001405166660334679,54.0,0.0014240763381633925,54.0,0.01
55.0,0.0019891376151949377,55.0,0.002002693479223132,55.0,0.01
56.0,0.001997430282498806,56.0,0.002011231485551069,56.0,0.01
57.0,0.002012513219604203,57.0,0.0020265132130484224,57.0,0.01
58.0,0.0020308537272245193,58.0,0.002045031499481267,58.0,0.01
59.0,0.0020527711297642992,59.0,0.0020671041797486627,59.0,0.01
60.0,0.0020789025124063176,60.0,0.0020933649612430486,60.0,0.01
61.0,0.0021095757377759435,61.0,0.0021241409629352654,61.0,0.01
62.0,0.002144770681563592,62.0,0.0021594141235316403,62.0,0.01
63.0,0.0021840590229445828,63.0,0.0021987611476401298,63.0,0.01
64.0,0.002226463182751582,64.0,0.00224121296726277,64.0,0.01
65.0,0.002270233367605795,65.0,0.00228503265534295,65.0,0.01
66.0,0.0023129141066037806,66.0,0.002327780854436981,66.0,0.01
67.0,0.0023515200058538696,67.0,0.0023664900799988727,67.0,0.01
68.0,0.002383439038678289,68.0,0.002398562574760381,68.0,0.01
69.0,0.0024072547204308493,69.0,0.0024225882944447982,69.0,0.01
70.0,0.002422574913994917,70.0,0.002438175740747972,70.0,0.01
71.0,0.0024291571525321166,71.0,0.0024450832425167604,71.0,0.01
72.0,0.002434800468331452,72.0,0.0024510583354950604,72.0,0.01
73.0,0.002416252658742997,73.0,0.0024330074895730558,73.0,0.01
74.0,0.0023711381699123937,74.0,0.0023885838924250194,74.0,0.01
75.0,0.0017310538712372425,75.0,0.0017553654451359297,75.0,0.01
76.0,0.0017461042748398417,76.0,0.001770472063051674,76.0,0.01
77.0,0.001761093191349526,77.0,0.001785521591368353,77.0,0.01
78.0,0.0017759981966801257,78.0,0.0018004918281773218,78.0,0.01
79.0,0.0017908096080898562,79.0,0.0018153731304431727,79.0,0.01
80.0,0.00359333369905266,80.0,0.003605776365775503,80.0,0.01
81.0,0.0036817922054217635,81.0,0.0036950000558146376,81.0,0.01
82.0,0.003770637825009596,82.0,0.0037846255016208623,82.0,0.01
83.0,0.003859054362863795,83.0,0.00387383985141787,83.0,0.01
84.0,0.003947955547941884,84.0,0.003963553263865218,84.0,0.01
85.0,0.004037846373497977,85.0,0.004054268919071489,85.0,0.01
86.0,0.004128885965273996,86.0,0.0041461456274297466,86.0,0.01
87.0,0.004221080592631319,87.0,0.004239190010971379,87.0,0.01
88.0,0.004314298193848173,88.0,0.004333270959520705,88.0,0.01
89.0,0.004408406868182697,89.0,0.004428257492965768,89.0,0.01
90.0,0.004503273093966607,90.0,0.004524016986656206,90.0,0.01
91.0,0.0,91.0,0.0,91.0,0.01
92.0,0.002771367717460456,92.0,0.002771367717460456,92.0,0.01
93.0,0.0028383316574005636,93.0,0.002839149002866125,93.0,0.01
94.0,0.0029063542292944887,94.0,0.002907989958414248,94.0,0.01
95.0,0.0029742558192388004,95.0,0.0029767125558180724,95.0,0.01
96.0,0.0030389375098251515,96.0,0.003042222010524488,96.0,0.01
97.0,0.0030991505540090567,97.0,0.0031032723970372254,97.0,0.01
98.0,0.003117517093023341,98.0,0.003122546518921858,98.0,0.01
99.0,0.0031619658644765902,99.0,0.003167854651086505,99.0,0.01
100.0,0.0016919993021808713,100.0,0.0017156557888151787,100.0,0.01
101.0,0.0017248178624452006,101.0,0.0017482845917288798,101.0,0.01
102.0,0.0017575281917168674,102.0,0.0017808231388073267,102.0,0.01
103.0,0.001790129203011418,103.0,0.001813269509095323,103.0,0.01
104.0,0.0018226201479132605,104.0,0.0018456221779317274,104.0,0.01
105.0,0.002690570281928566,105.0,0.00270639511037669,105.0,0.01
106.0,0.0026777236659139983,106.0,0.002694034668885189,106.0,0.01
107.0,0.0026691069097594675,107.0,0.002685878443124579,107.0,0.01
108.0,0.0026628974045622526,108.0,0.002680114399843416,108.0,0.01
109.0,0.002658899943400454,109.0,0.0026765480507204386,109.0,0.01
110.0,0.002657423590550174,110.0,0.0026754859141950027,110.0,0.01
111.0,0.002658531307474156,111.0,0.0026769900843338947,111.0,0.01
112.0,0.0026620745794857007,112.0,0.0026809127473826056,112.0,0.01
113.0,0.0026677978134289713,113.0,0.0026869999085228106,113.0,0.01
114.0,0.00267534861967607,114.0,0.0026949016096411223,114.0,0.01
115.0,0.002684216653013184,115.0,0.002704111212554982,115.0,0.01
116.0,0.0026936434177792334,116.0,0.00271387587287753,116.0,0.01
117.0,0.002702446634315406,117.0,0.00272302224862572,117.0,0.01
118.0,0.0027088491833822995,118.0,0.002729786848818334,118.0,0.01
119.0,0.0027104614230520348,119.0,0.0027317987841514704,119.0,0.01
120.0,0.0027044613718429926,120.0,0.002726259201198679,120.0,0.01
121.0,0.002688213057399156,121.0,0.0027105557875555003,121.0,0.01
122.0,0.002663663250650594,122.0,0.0026866232842912828,122.0,0.01
123.0,0.0026480092575454596,123.0,0.0026715119856111982,123.0,0.01
124.0,0.002627994637759024,124.0,0.002652081280726897,124.0,0.01
125.0,0.0019312159504375895,125.0,0.0019644080899771338,125.0,0.01
126.0,0.0019326499082843289,126.0,0.0019661143195341957,126.0,0.01
127.0,0.0019341763287598847,127.0,0.001967911506883243,127.0,0.01
128.0,0.0019357876738347803,128.0,0.0019697922380102462,128.0,0.01
129.0,0.0019374754409301426,129.0,0.001971748152977333,129.0,0.01
130.0,0.003683752104920573,130.0,0.003702051288923446,130.0,0.01
131.0,0.003733925749198408,131.0,0.003753083559009282,131.0,0.01
132.0,0.0037844017212307185,132.0,0.0038044239351566456,132.0,0.01
133.0,0.0038359481969786444,133.0,0.003856836589697652,133.0,0.01
134.0,0.0038878523213385866,134.0,0.003909612897928063,134.0,0.01
135.0,0.0039401271451596975,135.0,0.003962765995659085,135.0,0.01
136.0,0.00399294512520843,136.0,0.00401646748825819,136.0,0.01
137.0,0.0,137.0,0.0,137.0,0.01
138.0,0.0032104470903586363,138.0,0.0032104470903586363,138.0,0.01
139.0,0.003267479858019363,139.0,0.003268432649395471,139.0,0.01
140.0,0.003324604509779618,140.0,0.0033265112131636056,140.0,0.01
141.0,0.0033815582953294274,141.0,0.0033844207736139624,141.0,0.01
142.0,0.0034381855028275494,142.0,0.0034420063317277686,142.0,0.01
143.0,0.003494429234084405,143.0,0.003499211594696055,143.0,0.01
144.0,0.003549863785793211,144.0,0.0035556120422117,144.0,0.01
145.0,0.003603440916251544,145.0,0.003610161897003138,145.0,0.01
146.0,0.0036525045079804433,146.0,0.003660211227212066,146.0,0.01
147.0,0.0036983269391646584,147.0,0.0037070302949993887,147.0,0.01
148.0,0.0037270881039118227,148.0,0.0037368355605964716,148.0,0.01
149.0,0.0037682006717913523,149.0,0.003778958512385453,149.0,0.01
150.0,0.002025171928447008,150.0,0.0020669619619646928,150.0,0.01
151.0,0.0020547380324179177,151.0,0.002096246512894224,151.0,0.01
152.0,0.0020842040762798428,152.0,0.0021254494046521405,152.0,0.01
153.0,0.0021135690021939994,153.0,0.002154568910558628,153.0,0.01
154.0,0.002142831798457561,154.0,0.0021836033874336677,154.0,0.01
155.0,0.0031069343285700895,155.0,0.0031354229353950233,155.0,0.01
156.0,0.003083910388748795,156.0,0.003113086764421739,156.0,0.01
157.0,0.003064790346101007,157.0,0.003094620085744261,157.0,0.01
158.0,0.0030483790447666205,158.0,0.0030788376819547015,158.0,0.01
159.0,0.003033820142174488,159.0,0.003064890692071057,159.0,0.01
160.0,0.00302053892144691,160.0,0.0030522095959888656,160.0,0.01
161.0,0.0030080166218556326,161.0,0.003040280636368296,161.0,0.01
162.0,0.0029958486732251546,162.0,0.0030287033490709095,162.0,0.01
163.0,0.0,163.0,0.0,163.0,0.01
164.0,0.004110334120317155,164.0,0.004110334120317155,164.0,0.01
165.0,0.004093225772753545,165.0,0.004093849175202805,165.0,0.01
166.0,0.004078212121322026,166.0,0.004079458411934561,166.0,0.01
167.0,0.004064982008753933,167.0,0.004066850502897516,167.0,0.01
168.0,0.004053022433545894,168.0,0.004055512489680832,168.0,0.01
169.0,0.004041656740496382,169.0,0.0040447680428550015,169.0,0.01
170.0,0.004029997731667908,170.0,0.004033730697866085,170.0,0.01
171.0,0.004017261847324829,171.0,0.00402161780288304,171.0,0.01
172.0,0.004004035253468995,172.0,0.00400901499297439,172.0,0.01
173.0,0.003993088286053565,173.0,0.003998688821214906,173.0,0.01
174.0,0.003980035006164364,174.0,0.003986259803992161,174.0,0.01
175.0,0.0028902944623621055,175.0,0.0028996880898345167,175.0,0.01
176.0,0.0028829077664330035,176.0,0.002892764456079202,176.0,0.01
177.0,0.002875817419758935,177.0,0.0028861363090404595,177.0,0.01
178.0,0.00286900078462522,178.0,0.0028797810415858278,178.0,0.01
179.0,0.002862442247198518,179.0,0.002873683050830121,179.0,0.01
180.0,0.005791494600207809,180.0,0.00579727376240257,180.0,0.01
181.0,0.005880066784670366,181.0,0.005887483723024526,181.0,0.01
182.0,0.005972528047377227,182.0,0.005981581159094997,182.0,0.01
183.0,0.006064907423925493,183.0,0.0060756021449968065,183.0,0.01
184.0,0.0061564628309427605,184.0,0.006168806720565483,184.0,0.01
185.0,0.006247668914678923,185.0,0.006261669151247057,185.0,0.01
186.0,0.0,186.0,0.0,186.0,0.01
187.0,0.005462896219345003,187.0,0.005462896219345003,187.0,0.01
188.0,0.005552647456398537,188.0,0.005554270855630429,188.0,0.01
189.0,0.005642282724828483,189.0,0.005645531374750626,189.0,0.01
190.0,0.005731840906500514,190.0,0.0057367174472242105,190.0,0.01
191.0,0.005821394642232234,191.0,0.00582790239258723,191.0,0.01
192.0,0.005911194689935379,192.0,0.005919337322158997,192.0,0.01
193.0,0.006001754199153965,193.0,0.0060115351664175734,193.0,0.01
194.0,0.006093673809897164,194.0,0.006105095954930657,194.0,0.01
195.0,0.006187197515318938,195.0,0.006200263597025555,195.0,0.01
196.0,0.0,196.0,0.0,196.0,0.01
197.0,0.0059990287941681575,197.0,0.0059990287941681575,197.0,0.01
198.0,0.006089127805646025,198.0,0.006090913002707147,198.0,0.01
199.0,0.006179650090598657,199.0,0.006183221972964366,199.0,0.01
200.0,0.0032878923359446616,200.0,0.0033047924243452048,200.0,0.01
201.0,0.0033391280555834903,201.0,0.003356261685214476,201.0,0.01
202.0,0.0033901843363776515,202.0,0.003407560579867495,202.0,0.01
