x1,y1,x2,y2,x3,y3
0.0,0.0,0.0,0.0,0.0,0.0
0.02,1.023200211798572e-08,0.02,1.023200211798572e-08,0.02,1.023200211798572e-08
0.04,1.0151111517454317e-08,0.04,1.0151111517454317e-08,0.04,1.0151111517454317e-08
0.06,1.0068046459578342e-08,0.06,1.0068046459578342e-08,0.06,1.006752960565759e-08
0.08,9.983306224655702e-09,0.08,9.983306224655702e-09,0.08,9.981596661609178e-09
0.1,9.92195376044462e-09,0.1,9.92195376044462e-09,0.1,9.893894431283316e-09
0.12,1.9554615503623538e-09,0.12,1.9554615503623538e-09,0.12,1.927576092628484e-09
0.14,1.950635419197201e-09,0.14,5.907389154797322e-09,0.14,5.935146159818379e-09
0.16,3.689590193739077e-10,0.16,5.8710063067214095e-09,0.16,5.900635987378239e-09
0.18,5.420438075433675e-09,0.18,5.830989289123357e-09,0.18,5.861898529555995e-09
0.2,1.85832047856942e-08,0.2,5.787717722544886e-09,0.2,5.818898724698404e-09
0.22,4.2370883543445237e-08,0.22,5.741849602848049e-09,0.22,5.7720206350342524e-09
0.24,7.970810764846242e-08,0.24,5.694765234670323e-09,0.24,5.72259246108975e-09
0.26,1.3281235258208498e-07,0.26,5.648795491705543e-09,0.26,5.6730352266965315e-09
0.28,2.0283797834103686e-07,0.28,5.607056659715792e-09,0.28,5.626609435584043e-09
0.3,2.89536689124817e-07,0.3,5.5728529204641455e-09,0.3,5.586774631328444e-09
0.32,3.9093399047636745e-07,0.32,1.3249028945817863e-08,0.32,5.556218948559096e-09
0.34,5.030349412531876e-07,0.34,1.3138483245843445e-08,0.34,5.535643277101551e-09
0.36,6.195925631860029e-07,0.36,1.30267699279178e-08,0.36,1.3290078526214282e-08
0.38,7.319986506664862e-07,0.38,1.2914220504466464e-08,0.38,1.3181775249410155e-08
0.4,8.293859216882073e-07,0.4,1.2801333604392938e-08,0.4,1.307268264775796e-08
0.42,8.990500339779656e-07,0.42,1.268868032653945e-08,0.42,1.2962845559236131e-08
0.44,9.27282093642999e-07,0.44,1.2576809273552565e-08,0.44,1.2852673406044455e-08
0.46,9.00601822201766e-07,0.46,1.2466165630104728e-08,0.46,1.2742747653660961e-08
0.48,8.071382918981205e-07,0.48,1.235668780486974e-08,0.48,1.2633442183385897e-08
0.5,6.335730460904697e-07,0.5,1.2181582380916224e-08,0.5,1.2465256062990083e-08
0.52,3.7668992378452076e-07,0.52,1.2019097042347402e-08,0.52,1.2306688775355359e-08
0.54,1.9801329518237644e-07,0.54,1.1859903781190903e-08,0.54,1.214997349299728e-08
0.56,1.0451396448205936e-06,0.56,1.1702710898210709e-08,0.56,1.1994445099347473e-08
0.58,2.1295910139192957e-06,0.58,1.1546837172268651e-08,0.58,1.1840183921320568e-08
