x1,y1,x2,y2,x3,y3
0.0,0.0,0.0,0.0,0.0,0.0
0.02,1.1758337350670416e-08,0.02,1.1758337350670416e-08,0.02,1.1758337350670416e-08
0.04,1.185924278758489e-08,0.04,1.185924278758489e-08,0.04,1.185924278758489e-08
0.06,1.1949595695564101e-08,0.06,1.1949595695564101e-08,0.06,1.1936147217122706e-08
0.08,1.2043771513000791e-08,0.08,1.2043771513000791e-08,0.08,1.2000254104578344e-08
0.1,1.2221644095122042e-08,0.1,1.2221644095122042e-08,0.1,1.2060291861489735e-08
0.12,3.834754965170443e-06,0.12,4.21456124857793e-09,0.12,4.043549599519034e-09
0.14,1.309591289126541e-05,0.14,4.11197150243513e-09,0.14,3.964415902788094e-09
0.16,2.840105090512131e-05,0.16,1.278585098907216e-09,0.16,1.1650545875288724e-09
0.18,4.997859806090533e-05,0.18,6.511567413885762e-09,0.18,8.76339938395847e-09
0.2,7.784771195246362e-05,0.2,6.48010531630718e-09,0.2,1.6404063656270923e-08
0.22,0.00011188953655684384,0.22,6.445807939924189e-09,0.22,1.626935793417577e-08
0.24,0.00015187287580628445,0.24,6.410330967116795e-09,0.24,1.6129238281339143e-08
0.26,0.00015061521497882965,0.26,6.376397182034604e-09,0.26,1.5987224390650723e-08
0.28,0.00014932699833834502,0.28,6.3469410497410395e-09,0.28,1.584730108306251e-08
0.3,0.0001480238257746831,0.3,6.323993598291584e-09,0.3,1.571371343359379e-08
0.32,0.0001467143049436069,0.32,6.307795711131677e-09,0.32,1.5590417351040453e-08
0.34,0.00014540640963777116,0.34,6.296094353412428e-09,0.34,1.5480121523168228e-08
0.36,0.000144106552441344,0.36,6.283316686986959e-09,0.36,1.5382690649090685e-08
0.38,0.000142819374537516,0.38,6.259393286756387e-09,0.38,1.5292844554717192e-08
0.4,0.0001415479600576648,0.4,6.208432783339509e-09,0.4,1.51979836808196e-08
0.42,0.0001402941983695676,0.42,6.107348615146496e-09,0.42,1.5077783282859507e-08
0.44,0.0001390591412055525,0.44,5.924000502886092e-09,0.44,1.4908975801155744e-08
0.46,0.00013784328489163135,0.46,5.642683214729606e-09,0.46,1.4668874515967726e-08
0.48,0.00013664677618511516,0.48,5.218605301993695e-09,0.48,1.4353721399452684e-08
0.5,0.00013454242017114148,0.5,4.804701003894716e-09,0.5,1.4110766659279348e-08
0.52,0.00013263352262558262,0.52,4.1680103906178856e-09,0.52,1.3852278866719657e-08
0.54,0.00013079019860671347,0.54,3.314627823449016e-09,0.54,1.3561670045736204e-08
0.56,0.0001289922767169982,0.56,2.2435498519482677e-09,0.56,1.3213794330377534e-08
0.58,0.00012723330821393127,0.58,1.2955533528724905e-09,0.58,1.27817436163831e-08
0.6,0.0001255102642988462,0.6,2.7539542457558137e-09,0.6,1.223785519038784e-08
0.62,0.00012382113590563842,0.62,6.429923781881784e-09,0.62,1.156883003010738e-08
0.64,0.00012216443853680574,0.64,9.856352079591552e-09,0.64,1.0768871505512892e-08
0.66,0.00012053898963718716,0.66,1.1028078144986543e-08,0.66,9.838325960187203e-09
0.68,0.00011894383612990089,0.68,8.116570669176155e-09,0.68,8.778609750294939e-09
0.7000000000000001,0.00011737821262000861,0.7000000000000001,5.180757041715128e-09,0.7000000000000001,7.591192960233344e-09
0.72,0.00011584150503397747,0.72,2.1263124960375865e-08,0.72,6.2781878645098145e-09
0.74,0.00011433321597999282,0.74,4.8688254840221506e-08,0.74,4.8432252624869e-09
0.76,0.00011285293363725667,0.76,5.7025656938554804e-08,0.76,3.2952928174333692e-09
0.78,0.00011140030576023908,0.78,5.7199168912543616e-08,0.78,1.6774294056255748e-09
0.8,0.0001099750191979226,0.8,5.738455922910906e-08,0.8,7.683268685018661e-10
0.8200000000000001,0.00010857678459661484,0.8200000000000001,5.753884415786707e-08,0.8200000000000001,6.263954689116421e-09
0.84,0.0001072053260253039,0.84,5.763343927413974e-08,0.84,4.41280548417333e-09
0.86,0.00010586037598712329,0.86,5.765173463495013e-08,0.86,2.4617257221235905e-09
0.88,0.0001045416762542006,0.88,5.758799428769642e-08,0.88,6.14229254653029e-10
0.9,0.00010324897968895866,0.9,5.744744750436816e-08,0.9,1.8949971716322935e-09
0.92,0.00010198203787615123,0.92,5.724384003871814e-08,0.92,4.067418141091261e-09
0.9400000000000001,0.00010074063791622526,0.9400000000000001,5.699041930217063e-08,0.9400000000000001,6.292318500605738e-09
0.96,9.952456361769112e-05,0.96,5.667427444079684e-08,0.96,8.516293710518818e-09
0.98,9.833427231812389e-05,0.98,5.623380471532255e-08,0.98,1.0740138274476143e-08
1.0,9.753079946305599e-05,1.0,5.572473469663071e-08,1.0,1.2910551832736619e-08
1.02,9.67665065149952e-05,1.02,5.522713289219568e-08,1.02,1.5067095386595875e-08
1.04,9.602322991185264e-05,1.04,5.4725778774448244e-08,1.04,1.720733335471012e-08
1.06,9.529023584490698e-05,1.06,5.4237979761230094e-08,1.06,1.932963892234344e-08
1.08,9.456730175360063e-05,1.08,5.37624753798287e-08,1.08,2.1433044182484422e-08
1.1,9.385502949069067e-05,1.1,5.329873278868206e-08,1.1,2.351695935926306e-08
1.12,9.315388465999707e-05,1.12,5.2846651103313166e-08,1.12,2.557338456522438e-08
1.1400000000000001,9.246403726639685e-05,1.1400000000000001,5.2399188306158575e-08,1.1400000000000001,2.7602922380400148e-08
1.16,9.178532048969812e-05,1.16,5.195344235413692e-08,1.16,2.9604388427684716e-08
1.18,9.111727399516559e-05,1.18,5.1506076074351794e-08,1.18,3.157620596407022e-08
1.2,9.045919870015226e-05,1.2,5.104660566067551e-08,1.2,3.351689963825436e-08
1.22,8.981022527937199e-05,1.22,5.0552679159279606e-08,1.22,3.542502170044888e-08
1.24,8.91693873278853e-05,1.24,4.998917396985048e-08,1.24,3.7299129417296036e-08
1.26,8.853568923591265e-05,1.26,4.931087085540046e-08,1.26,3.913782132232764e-08
1.28,8.790816219936748e-05,1.28,4.84673284035624e-08,1.28,4.0939804530207524e-08
1.3,8.728590552983824e-05,1.3,4.740847120996263e-08,1.3,4.2704018138603974e-08
1.32,8.666811166158822e-05,1.32,4.608941573078582e-08,1.32,4.4430282051909003e-08
1.34,8.605408388502914e-05,1.34,4.4475735200341615e-08,1.34,4.6118245254636664e-08
1.36,8.54432338590785e-05,1.36,4.254519974227478e-08,1.36,4.7768963675334486e-08
1.3800000000000001,8.483507643111173e-05,1.3800000000000001,4.028972648083733e-08,1.3800000000000001,4.938433341179451e-08
1.4000000000000001,8.422921426070764e-05,1.4000000000000001,3.77153410169337e-08,1.4000000000000001,5.096655887229117e-08
1.42,8.362532377226407e-05,1.42,3.4840827714679955e-08,1.42,5.2514866808590715e-08
1.44,8.30231178985466e-05,1.44,3.1691386275364654e-08,1.44,5.4025588119710324e-08
1.46,8.242229821403785e-05,1.46,2.8293385811268626e-08,1.46,5.5490949312877166e-08
1.48,8.18225168015292e-05,1.48,2.4672171041927213e-08,1.48,5.6905217202412266e-08
1.5,8.080763685371901e-05,1.5,2.0386657574340258e-08,1.5,5.794360036317514e-08
1.52,7.982721135574248e-05,1.52,1.3618130187952915e-08,1.52,5.90116380835716e-08
1.54,7.888540807435687e-05,1.54,9.855505359456502e-09,1.54,6.005844667304272e-08
1.56,7.796792953096016e-05,1.56,1.0868388108801203e-08,1.56,6.107359832585748e-08
1.58,7.706906739198895e-05,1.58,1.6586985546186733e-08,1.58,6.205475161706347e-08
1.6,7.618588619666324e-05,1.6,2.4637187037739938e-08,1.6,6.300135260249026e-08
1.62,7.531675485136931e-05,1.62,3.385995717466652e-08,1.62,6.391825636100135e-08
1.6400000000000001,7.446074460544821e-05,1.6400000000000001,4.369436943154151e-08,1.6400000000000001,6.480821566361505e-08
1.6600000000000001,7.361743291646479e-05,1.6600000000000001,5.375623054188164e-08,1.6600000000000001,6.567261142279546e-08
1.68,7.278684699375282e-05,1.68,6.374285948047382e-08,1.68,6.651310338603647e-08
1.7,7.196937765747951e-05,1.7,7.340355269075581e-08,1.7,6.733320122745337e-08
1.72,7.116568798666665e-05,1.72,8.252179757918048e-08,1.72,6.813639556065607e-08
1.74,7.037659398357758e-05,1.74,9.090601426287619e-08,1.74,6.892618895694435e-08
1.76,6.96029568427263e-05,1.76,9.838534827542398e-08,1.76,5.9332461233660884e-08
1.78,6.884560241962377e-05,1.78,1.0481046182499806e-07,1.78,6.037647415971474e-08
1.8,6.81052542294959e-05,1.8,1.1005338076650308e-07,1.8,6.140817811184873e-08
1.82,6.738248875462652e-05,1.82,1.140100051302016e-07,1.82,6.243154493913065e-08
1.84,6.667771492342082e-05,1.84,1.0297721500597982e-07,1.84,6.345037376768039e-08
1.86,6.599116711873611e-05,1.86,1.017867724001235e-07,1.86,6.446647696814363e-08
1.8800000000000001,6.532291346153628e-05,1.8800000000000001,1.0061059521438657e-07,1.8800000000000001,6.548049087253543e-08
1.9000000000000001,6.467289385824668e-05,1.9000000000000001,9.943025331459214e-08,1.9000000000000001,6.648854729570066e-08
1.92,6.404097817053898e-05,1.92,9.823027580156323e-08,1.92,6.748586677027876e-08
1.94,6.342714521942233e-05,1.94,9.701542481258711e-08,1.94,6.847817711393021e-08
1.96,6.28317609238274e-05,1.96,9.579956072860804e-08,1.96,6.948538765365317e-08
1.98,6.225687056776898e-05,1.98,9.458418006304245e-08,1.98,7.057431051889262e-08
2.0,6.182607690754353e-05,2.0,9.371617378010381e-08,2.0,7.18080506951722e-08
2.02,6.14381418900745e-05,2.02,9.288569653354135e-08,2.02,6.439938641450652e-08
2.04,6.107110746487081e-05,2.04,9.2064045816514e-08,2.04,6.56558059331553e-08
2.06,6.070662911695793e-05,2.06,9.124504516002647e-08,2.06,6.693473978327544e-08
2.08,6.034418140593366e-05,2.08,9.043850973861816e-08,2.08,6.82316877496018e-08
2.1,5.998472223005176e-05,2.1,8.961699052483856e-08,2.1,6.954173924938964e-08
