x1,y1,x2,y2,x3,y3
0.0,0.0,0.0,0.0,0.0,0.01
1.0,4.0551522093112265e-05,1.0,4.0551522093112265e-05,1.0,0.01
2.0,3.511788102262549e-05,2.0,3.513202402427717e-05,2.0,0.01
3.0,2.9747200875084394e-05,3.0,2.9776415674195145e-05,3.0,0.01
4.0,2.4465849687822645e-05,4.0,2.451228144076633e-05,4.0,0.01
5.0,0.0,5.0,0.0,5.0,0.01
6.0,0.0001646177272285761,6.0,0.0001646177272285761,6.0,0.01
7.0,0.0004076473056185965,7.0,0.0004076673873404492,7.0,0.01
8.0,0.0,8.0,0.0,8.0,0.01
9.0,2.3392228103108924e-05,9.0,2.3392228103108924e-05,9.0,0.01
10.0,2.9948515798421175e-05,10.0,2.9954034931657808e-05,10.0,0.01
11.0,4.286520239005305e-05,11.0,4.2875379783199205e-05,11.0,0.01
12.0,5.971297197977764e-05,12.0,5.972957437245657e-05,12.0,0.01
13.0,7.877620788083122e-05,13.0,7.880246747449888e-05,13.0,0.01
14.0,9.887299253105783e-05,14.0,9.891287714955873e-05,14.0,0.01
15.0,0.00011906598991095236,15.0,0.00011912391626184159,15.0,0.01
16.0,0.0001385916793654697,16.0,0.00013867234996823042,16.0,0.01
17.0,0.00015691307232927764,17.0,0.00015702130791550698,17.0,0.01
18.0,0.00017380174397201424,18.0,0.00017394226490068104,18.0,0.01
19.0,0.0001892970543546538,19.0,0.0001894742875267964,19.0,0.01
20.0,0.00020337851257163863,20.0,0.0002035967107862595,20.0,0.01
21.0,0.00021548493941238103,21.0,0.00021574887758463873,21.0,0.01
22.0,0.0002244620428346635,22.0,0.00022477792796999846,22.0,0.01
23.0,0.0002263804217605969,23.0,0.00022676085960686605,23.0,0.01
24.0,0.0002214478347095526,24.0,0.000221906627253726,24.0,0.01
25.0,0.00021901699582475083,25.0,0.00021954849704504162,25.0,0.01
26.0,0.0002184288861550611,26.0,0.00021902814622569845,26.0,0.01
27.0,0.00021789986964335412,27.0,0.0002185667163575873,27.0,0.01
28.0,0.00021742830822891944,28.0,0.0002181625553913392,28.0,0.01
29.0,0.0002170124951065086,29.0,0.00021781394376209362,29.0,0.01
30.0,0.0004308062392779543,30.0,0.0004312436273017474,30.0,0.01
31.0,0.0004262414433272387,31.0,0.0004269465000859316,31.0,0.01
32.0,0.00042099319633602625,32.0,0.0004219676777752909,32.0,0.01
33.0,0.0004165114089876473,33.0,0.0004177533568446276,33.0,0.01
34.0,0.0004145406231363721,34.0,0.00041604122296708677,34.0,0.01
35.0,0.0004169793522827022,35.0,0.00041872014134673876,35.0,0.01
36.0,0.00042578799388681324,36.0,0.00042773961024019817,36.0,0.01
37.0,0.0,37.0,0.0,37.0,0.01
38.0,8.878889703456455e-05,38.0,8.878889703456455e-05,38.0,0.01
39.0,9.639123007677261e-05,39.0,9.644063173616209e-05,39.0,0.01
40.0,0.00010442210433942841,40.0,0.00010452145815458838,40.0,0.01
41.0,0.00011284056976587232,41.0,0.00011299089431611856,41.0,0.01
42.0,0.00012161375199766679,42.0,0.00012181649919596408,42.0,0.01
43.0,0.00013072252609060402,43.0,0.00013097952226283905,43.0,0.01
44.0,0.0001401259820295166,44.0,0.00014043944293023978,44.0,0.01
45.0,0.0001496489734585809,45.0,0.00015002180357736667,45.0,0.01
46.0,0.00015879266599329954,46.0,0.00015922928745361965,46.0,0.01
47.0,0.000167744158260096,47.0,0.00016824836146027403,47.0,0.01
48.0,0.00017629712147934065,48.0,0.0001768733653781166,48.0,0.01
49.0,0.00016207807667845256,49.0,0.00016282043931655554,49.0,0.01
50.0,8.614497368664487e-05,50.0,8.90799108589336e-05,50.0,0.01
51.0,8.946474636115191e-05,51.0,9.231930399648679e-05,51.0,0.01
52.0,9.27739231953762e-05,52.0,9.555577706280546e-05,52.0,0.01
53.0,9.607245278099599e-05,53.0,9.878856419184699e-05,53.0,0.01
54.0,9.936028742199058e-05,54.0,0.00010201699590062428,54.0,0.01
