x1,y1,x2,y2,x3,y3
0.0,0.0,0.0,0.0,0.0,0.001
1.0,2.279662309213935e-07,1.0,2.279662309213935e-07,1.0,0.001
2.0,2.1304469444749652e-07,2.0,2.1311837251769324e-07,2.0,0.001
3.0,1.9689835472112815e-07,3.0,1.9704769325694917e-07,3.0,0.001
4.0,1.760075484698012e-07,4.0,1.762411132743216e-07,4.0,0.001
5.0,0.0,5.0,0.0,5.0,0.001
6.0,0.0,6.0,0.0,6.0,0.001
7.0,3.7059155520842324e-06,7.0,3.7059155520842324e-06,7.0,0.001
8.0,7.823930326673347e-06,8.0,7.8244605933846e-06,8.0,0.001
9.0,1.3490800066993314e-05,9.0,1.3492478332334429e-05,9.0,0.001
10.0,2.045082873660073e-05,10.0,2.0454624373537953e-05,10.0,0.001
11.0,2.8590952322493117e-05,11.0,2.8598086610919852e-05,11.0,0.001
12.0,3.7858547226964374e-05,12.0,3.787045833518516e-05,12.0,0.001
13.0,4.8235426644982786e-05,13.0,4.825375258590304e-05,13.0,0.001
14.0,5.9702309726302445e-05,14.0,5.9728890134282826e-05,14.0,0.001
15.0,0.0,15.0,0.0,15.0,0.001
16.0,8.406185637792099e-06,16.0,8.406185637792099e-06,16.0,0.001
17.0,9.120058497816604e-06,17.0,9.122398884542962e-06,17.0,0.001
18.0,9.883810603058531e-06,18.0,9.888512176526589e-06,18.0,0.001
19.0,1.0669479147117215e-05,19.0,1.0676600463561337e-05,19.0,0.001
20.0,1.1456480708599498e-05,20.0,1.1466114769422446e-05,20.0,0.001
21.0,1.2263084164934417e-05,21.0,1.2275318246220445e-05,21.0,0.001
22.0,1.3013759079057114e-05,22.0,1.302877894527246e-05,22.0,0.001
23.0,1.3672116636131548e-05,23.0,1.3690155994639069e-05,23.0,0.001
24.0,1.3903205471535864e-05,24.0,1.3925006588676868e-05,24.0,0.001
25.0,1.622491362801842e-06,25.0,1.8319762190156701e-06,25.0,0.001
26.0,1.6187124410007513e-06,26.0,1.8291248562728403e-06,26.0,0.001
27.0,1.6160383841409801e-06,27.0,1.82725206443362e-06,27.0,0.001
28.0,1.6144506655509962e-06,28.0,1.826340218171166e-06,28.0,0.001
29.0,1.6140448263342895e-06,29.0,1.8264729342563233e-06,29.0,0.001
30.0,3.4287576392667945e-06,30.0,3.5339830807121633e-06,30.0,0.001
31.0,3.952006104235121e-06,31.0,4.045449113983908e-06,31.0,0.001
32.0,4.976193363853813e-06,32.0,5.052636052275208e-06,32.0,0.001
33.0,6.471788671373925e-06,33.0,6.533074693717887e-06,33.0,0.001
34.0,8.395984164058122e-06,34.0,8.446340021852952e-06,34.0,0.001
35.0,1.0688303269411196e-05,35.0,1.0731897808176097e-05,35.0,0.001
36.0,1.333302054597858e-05,36.0,1.3373176504359973e-05,36.0,0.001
37.0,1.6290438639405205e-05,37.0,1.6329919311410426e-05,37.0,0.001
38.0,1.954871700262575e-05,38.0,1.9589835777205786e-05,38.0,0.001
39.0,2.3093977281160373e-05,39.0,2.3138795842038854e-05,39.0,0.001
40.0,2.690219690929635e-05,40.0,2.6952662271646898e-05,40.0,0.001
41.0,3.0958354004222065e-05,41.0,3.101634516407584e-05,41.0,0.001
42.0,3.520240233234019e-05,42.0,3.526986560638692e-05,42.0,0.001
43.0,3.956159557154993e-05,43.0,3.96405655903195e-05,43.0,0.001
44.0,4.394020855306224e-05,44.0,4.403284637694784e-05,44.0,0.001
45.0,4.8129490270619945e-05,45.0,4.823831938552871e-05,45.0,0.001
46.0,5.1833197627063264e-05,46.0,5.1961269057564354e-05,46.0,0.001
47.0,5.440395816595167e-05,47.0,5.455582763052921e-05,47.0,0.001
48.0,0.0,48.0,0.0,48.0,0.001
49.0,1.693066603110944e-05,49.0,1.693066603110944e-05,49.0,0.001
50.0,2.195089206543744e-07,50.0,6.281423408913359e-07,50.0,0.001
51.0,2.0177688461225545e-07,51.0,6.222750973824899e-07,51.0,0.001
52.0,2.1032581287194263e-07,52.0,6.252028564085015e-07,52.0,0.001
53.0,2.0486757976844921e-07,53.0,6.234932521038005e-07,53.0,0.001
54.0,1.9665957050201138e-07,54.0,6.209494451309556e-07,54.0,0.001
55.0,1.4106081380680601e-06,55.0,1.5286748217130644e-06,55.0,0.001
56.0,1.8153957452556783e-06,56.0,1.908926442964996e-06,56.0,0.001
57.0,2.3146512714545132e-06,57.0,2.389151605874423e-06,57.0,0.001
58.0,2.8635335905491927e-06,58.0,2.924654233739953e-06,58.0,0.001
59.0,3.440330041208199e-06,59.0,3.4920924494706823e-06,59.0,0.001
60.0,4.031400169671546e-06,60.0,4.076553166679445e-06,60.0,0.001
61.0,4.6215503181696085e-06,61.0,4.6620548827520105e-06,61.0,0.001
62.0,5.219972656399545e-06,62.0,5.25710578457191e-06,62.0,0.001
63.0,5.818996003811893e-06,63.0,5.853745957637283e-06,63.0,0.001
64.0,6.4121853212694215e-06,64.0,6.445333866986326e-06,64.0,0.001
65.0,7.012986223924441e-06,65.0,7.045080163769576e-06,65.0,0.001
66.0,7.631006933706835e-06,66.0,7.662460249838652e-06,66.0,0.001
67.0,8.240653881852678e-06,67.0,8.271924521322226e-06,67.0,0.001
68.0,8.861916145350958e-06,68.0,8.893317837304452e-06,68.0,0.001
69.0,9.498181019964153e-06,69.0,9.529984503701625e-06,69.0,0.001
70.0,1.0158357460543574e-05,70.0,1.0190783986930982e-05,70.0,0.001
71.0,1.0834332092685879e-05,71.0,1.0867619373216346e-05,71.0,0.001
72.0,1.1472880253216458e-05,72.0,1.1507411519714562e-05,72.0,0.001
73.0,1.204082822956898e-05,73.0,1.2077038145501148e-05,73.0,0.001
